,EC_Multi_layer_fNIRS_right
240,0.46907237756963466
241,0.10833442526361181
242,0.12022458478588893
243,0.4660965768810599
244,0.5225065517921839
245,0.4389826540668876
246,0.12800300544998156
247,0.4420734990100732
248,0.589053211744965
249,0.24124420452904896
250,0.1296974771820675
251,0.2090705538778091
252,0.17807004712760144
253,0.23469022148523574
254,0.08592810912631157
255,0.15820601167803167
256,0.15700815772015597
257,0.19261539528877689
258,0.19268119515743037
259,0.19284581690111977
260,0.21690090652391927
261,0.16334204664732885
262,0.2503008879503094
263,0.17431458792347224
264,0.02314334202956894
265,0.4196404449560333
266,0.15892346077582384
267,0.015146812398126147
268,0.2849677808190728
269,0.5350780819434631
270,0.31158524404684523
271,0.046819342434957806
272,0.9787880053889041
273,1.0
274,0.16063274636302957
275,0.03022925198660301
276,0.04069126965714245
277,0.050147644770973575
278,0.5476894112935657
279,0.7853145415462581
280,0.02837615779621321
281,0.30323290076873155
282,0.017307040418672537
283,0.018099204123212594
284,0.6426248171078492
285,0.3674692376231058
286,0.16783279935142606
287,0.63075952779358
288,0.5595816569475153
289,0.812963571189295
290,0.025823225838453815
291,0.07355588887653311
292,0.31804507462885573
293,0.06574436249399936
294,0.22078622090742214
295,0.11737432437189937
296,0.203731080836843
297,0.19474653030811198
298,0.5268567385696372
299,0.046105074593544744
300,0.024680250484677715
301,0.15609304287245362
302,0.3059513028474207
303,0.031273495149910596
304,0.21710998048463864
305,0.464906234429876
306,0.05585511082675967
307,0.07819818646268939
308,0.07531775710879525
309,0.402033204544953
310,0.3089673613774585
311,0.04218700181118774
312,0.2616047531642362
313,0.4207930957557949
314,0.11908703450979484
315,0.10805112918854065
316,0.9006150301373799
317,0.9256371257559045
318,0.023014789615894645
319,0.2389902019654313
320,0.07364264368264971
321,0.056944196350488446
322,0.6621052876350814
323,0.5647267491159289
324,0.20736332665182944
325,0.3957269821792846
326,0.056829117928662236
327,0.07621846362074715
328,0.40233060427480305
329,0.18264279818522472
330,0.12327063639291497
331,1.0
332,0.4472935879971539
333,0.6374126964188214
334,0.04881341900160883
335,0.3862110372945571
336,0.3488400756220222
337,0.16615979546892765
338,0.06083898922726746
339,0.047720779993065225
340,0.023611181898611614
341,0.2393756529957679
342,0.054588338852372326
343,0.07492158413244988
344,0.09925404952937583
345,0.030553270398768134
346,0.05680261493141562
347,0.29487038311622876
348,0.15343642529554868
349,0.10307326352860625
350,0.09445738506005355
351,0.030511966048834684
352,0.3563007800176299
353,0.1367566206689841
354,0.43991920070093044
355,0.3996583383709157
356,0.38362002987967464
357,0.17491647816119474
358,0.30938365611699875
359,0.31330143111314335
360,0.3760676774107443
361,0.6201463901702451
362,0.4256804581406531
363,0.5968685770499254
364,0.2566000985296087
365,0.5921529081280231
366,0.8222566674846071
367,0.5145300493859541
368,0.3975570598115591
369,0.23015261137597906
370,0.41521026376300674
371,0.3902524568416839
372,0.653398820456516
373,0.6238941560164579
374,0.4285911717111727
375,0.5923413569859985
376,0.4966119115832134
377,0.8849746430578215
378,0.47897639895499483
379,0.6526335848747682
380,0.5169142568056349
381,0.4353583349510524
382,0.630511531839353
383,0.7798096668656078
384,0.2596479998385341
385,0.18222935084365235
386,0.6233876989643496
387,0.31495558923072176
388,0.5441775063269019
389,0.29942952337589945
390,1.0
391,0.21478108983198912
392,0.7061913642364652
393,0.6502508876175742
394,0.39570953482169136
395,0.2999293117423273
396,0.4997991573781807
397,0.1626326889065881
398,0.15814089193514172
399,0.2556269747212054
400,0.1895623620664085
401,0.13100844562052247
402,0.20352840772564182
403,0.437833461613616
404,0.13538383582471647
405,0.20399098565474827
406,0.02912812714872821
407,0.1319205362844073
408,1.0
409,0.6077744746004847
410,0.1379547076542358
411,0.11828857468452449
412,0.30037443430042404
413,0.08234214352336071
414,0.049126603892609984
415,0.06329723555201157
416,0.0868100069250346
417,0.14331850837281954
418,0.12170055916636788
419,0.0930335337256362
420,0.1876596224157602
421,0.09533693367349487
422,0.3663137134049734
423,0.18261249151622053
424,0.12115213659385762
425,0.5471606925830942
426,0.1279586722405788
427,0.04959910189421077
428,0.09237217748143833
429,0.4346403325923471
430,0.1947757090036664
431,0.08961853893165157
432,0.2690410740009929
433,0.11959159668061736
434,0.22287628510344712
435,0.5788995665754633
436,0.08190464251750858
437,0.5124135191365874
438,0.07748962724732394
439,0.031548466110809886
440,0.08764669253518362
441,0.46447290445183914
442,0.12223634661184182
443,0.09832557171536616
444,0.2893282511274407
445,0.5093940690152825
446,0.15020183516976585
447,0.14659253538298367
448,0.7801279313207715
449,0.618951534576628
450,0.14945302969357255
451,0.12751250313202914
452,0.19170441325838533
453,0.11819447879977296
454,0.4893349164980114
455,0.7225352499710045
456,0.30172420657136845
457,0.4485696473624218
458,0.12901343013242578
459,0.12270527083943777
460,0.6832230720137656
461,0.16076354120301078
462,0.3174811312745927
463,1.0
464,0.7974881805587728
465,0.4821951709751259
466,0.06702419618446545
467,0.3775168855376284
468,0.29656860450749656
469,0.10435307205049273
470,0.12393055184874512
471,0.0774811014437892
472,0.12221419738013221
473,0.2230711822967124
474,0.06446443632751125
475,0.12350755142726397
476,0.15172192199656465
477,0.11163633789406895
478,0.16903089111882202
479,0.17089911352735807
480,0.26296464927763247
481,0.07088003545529198
482,0.07312926979838706
483,0.12544429402161578
484,0.4597436653817115
485,0.2838307253622639
486,0.20069222352754673
487,0.187385555974602
488,1.0
489,0.7350205210588577
490,0.42423337032311115
491,0.15204678504868932
492,0.21463963679153586
493,0.31642826918359546
494,0.19745003777101117
495,0.31950919434234415
496,0.38865434871527527
497,0.36555968970108765
498,0.3434449954320678
499,0.32690125438411455
500,0.24047739371854585
501,0.27164141296179595
502,0.07481623478594289
503,0.10770317154073644
504,0.323070871102882
505,0.15927004662103234
506,0.20262911388020272
507,0.5227612226713023
508,0.3947361295495521
509,0.5094546090977271
510,0.10068494142131099
511,0.3223067989042074
512,0.26065825836512646
513,0.8276751771176972
514,0.24904214334646002
515,0.2769942135378789
516,0.3500057146473646
517,0.26773636268279477
518,0.20041761695661817
519,0.21139874127090189
520,0.23786739531790324
521,0.3268321181533876
522,0.2568865651945727
523,0.2525196805502027
524,0.31075360634486093
525,0.6480422522571269
526,0.2393408076761414
527,0.16709866337710894
528,0.08198929871325819
529,0.6606548155478543
530,0.44482012793888875
531,0.1426575232307442
532,0.4578751389567055
533,0.7015559680791673
534,0.22428628832693065
535,0.10674220491332088
536,0.8445131547064458
537,0.6068669310170745
538,0.30923012380931225
539,0.15883888377973643
540,0.43751003862218735
541,0.1413243564499912
542,0.5656584085158747
543,1.0
544,0.5564939708221841
545,0.9995246109738442
546,0.2875598491400931
547,0.24739802908915845
548,0.30342094027049094
549,0.32679376989996384
550,0.5068648308622521
551,0.9582198164541231
552,0.7818000133287688
553,0.8099174502696539
554,0.20537565437781372
555,0.6268970444696875
556,0.9210931334509385
557,0.1936183176009585
558,0.20731242430751798
559,0.18491528267328963
560,0.47973401943271987
561,0.21357729817691604
562,0.374346951548292
563,0.11111212383464572
564,0.2057377412027492
565,0.30557695531317913
566,0.3109226720400181
567,0.42119837086495926
568,0.308705663927134
569,0.14414093853883678
570,0.18135074044242863
571,0.21546058786818972
572,0.40006517886525034
573,0.20472595570129642
574,0.2256604268016568
575,0.7797410865292361
576,0.24505188694376565
577,0.16756123379520832
578,0.1762519034773556
579,0.14861938216690282
580,0.1724558171872407
581,0.1967562093149814
582,0.4878969172244464
583,0.07982444550146635
584,0.3711377415658937
585,0.17207051348189076
586,0.270706979542618
587,0.17719641076653314
588,0.18052763154652737
589,0.18574237286044948
590,0.3170816149586674
591,0.5253828706634935
592,0.18339074944630018
593,0.2635207604315254
594,0.29721356954594186
595,0.2841707723999057
596,0.28458939814246664
597,0.19293547903643002
598,0.2827587454822737
599,0.10850825046775923
600,0.24551660785450338
601,0.10883526970367008
602,0.65733436221547
603,0.08589378170976474
604,0.2090200697530707
605,0.2642714931181899
606,0.30630682377980023
607,0.3343885382274711
608,0.09751923010437746
609,0.4515465643227896
610,0.21612499822212347
611,0.5386076092695465
612,0.1999716383627531
613,0.1728811534417596
614,1.0
615,0.6173382096169711
616,0.11487068737108132
617,0.13303314682765333
618,0.06231691507125988
619,0.037693927562857756
620,0.37964920462011864
621,0.5916537924507916
622,0.29864555286824734
623,0.051036955578743055
624,0.42515055506185956
625,0.7340321685989587
626,0.04152823987493837
627,0.22645210266578666
628,0.2936320450981521
629,0.15236166835427484
630,0.39811968757182
631,0.1069102702593337
632,0.08976059003797218
633,0.2969371406789827
634,0.07013746872793525
635,0.09788582603968729
636,0.4224758956575757
637,0.10343583911236641
638,0.2937081560093863
639,0.17318739535596553
640,1.0
641,0.25304968612858775
642,0.09561983209972864
643,0.47263539930013865
644,0.21607518627602806
645,0.24847669257485908
646,0.06385685632339184
647,0.10874598281643051
648,0.43353902687963064
649,0.33225449988295525
650,0.33956663133154086
651,0.09595886591479205
652,0.16390981460277346
653,0.12026171684437088
654,0.11841872730127936
655,0.24781086025508003
656,0.18562118306364045
657,0.21863810744706483
658,0.05115400058853786
659,0.19619955038671094
660,0.3940401415652868
661,0.24539552258235497
662,0.13631445372800077
663,0.3629208564308972
664,0.5327264071712947
665,0.49907607142223426
666,0.17801348538929962
667,0.20605251247476333
668,0.2847401908663757
669,0.3627131671189939
670,0.7132076365533937
671,0.16369813532449423
672,0.5083276016027578
673,0.28729597396495865
674,0.40468458370366023
675,0.2870936239574684
676,0.28906599021673063
677,0.34201028995120125
678,0.3628434688995348
679,0.263275806039089
680,0.2151783661018949
681,0.12767845182928203
682,0.1628935859093707
683,0.7888944939477501
684,0.1934712010289427
685,0.5679472096820263
686,0.2652733366629009
687,0.774782759280443
688,0.15825299074266602
689,0.31003040963143985
690,0.33163654632823825
691,0.7720827059762547
692,0.49773616054279507
693,0.2868554563621609
694,0.16421340330338483
695,0.9977009248959327
696,0.49791000748892755
697,1.0
698,0.5217134379497745
699,0.38292733184576544
700,0.06842071099219396
701,0.31716406167275396
702,0.30227640480386875
703,0.11173385335854191
704,0.05906136645697665
705,0.22925278831953486
706,0.38175364722212546
707,0.04874669201884901
708,0.34471425277570406
709,0.4149904092214711
710,0.25348536978738134
711,0.07564886548106682
712,0.4922668981551422
713,0.500643265739366
714,0.05553385178426145
715,0.6586205462662776
716,0.22911038405334955
717,0.11038052484868575
718,0.7380418149402718
719,0.3451765803682187
720,0.14875759142005007
721,0.3982066652202681
722,0.07013753527377228
723,0.03848591912926577
724,0.946175098930652
725,0.06604187176511639
726,0.10812317822397592
727,0.6915888685232934
728,0.6838568437890018
729,0.5626420408014412
730,0.06468360812756656
731,1.0
732,0.42368211037778125
733,0.20536640165783068
734,0.07114434156037655
735,0.04759194527050977
736,0.14282260726905555
737,0.4904813259811393
738,0.13208389354082498
739,0.5843375042026088
740,0.24089862119052396
741,0.5514960386158342
742,0.10250604789804578
743,0.08687391699099023
744,0.24853786167712383
745,0.3329212226190282
746,0.0843686894145664
747,0.1939294702182166
748,0.4814422888426398
749,0.5596157978632981
750,0.4499829318939512
751,0.28852320602214665
752,0.854917527105901
753,0.8789637277624117
754,0.1550692750961624
755,0.6226913572654961
756,0.7168623675887118
757,0.8091200713200333
758,0.23000274515360639
759,0.1897936033523242
760,0.16614484384005734
761,0.45750258841869357
762,0.9012071276677132
763,0.31680980843621637
764,0.6920756620831562
765,0.5474957338224532
766,0.21977218649916094
767,0.3880950620792733
768,0.4975017196018693
769,0.33287925606364854
770,0.4020057134453337
771,0.4344062121089662
772,0.46363928905821655
773,0.7006087096721183
774,0.4976086532588147
775,0.284089357481261
776,0.5751713168316371
777,0.7580864329666694
778,0.5003104035068028
779,0.2754473918922983
780,0.3703392034571665
781,0.7459240754576537
782,0.6307004793666245
783,0.6259658569422408
784,0.3367524993972698
785,0.5406546252660321
786,0.8191307833967935
787,0.3854542041032515
788,1.0
789,0.32198752244507506
790,0.3595379387243912
791,0.2426391400614376
792,0.3528400150790172
793,0.48197742754155243
794,0.376385416254846
795,0.29869668920027714
796,0.8678903966537833
797,0.8007080316687264
798,0.1592804003655983
799,0.4176180272916431
800,0.8662670542493629
801,0.5168461852518017
802,0.23614219545764023
803,0.19474489258277716
804,0.11218413121808166
805,0.13881853397045285
806,0.7210275660187401
807,0.30277193559241605
808,0.16575230563998009
809,0.7457066067216691
810,0.5233961894007082
811,0.3865012808404035
812,1.0
813,0.2411875598082024
814,0.3559306520949668
815,0.7088473375705427
816,0.4003421940675609
817,0.6704667598698038
818,0.19299054942212618
819,0.6547547380953425
820,0.204213623256209
821,0.21897500802902256
822,0.18470475953517973
823,0.3447911732439052
824,0.23758694487598758
825,0.4455201922882712
826,0.18589589557829284
827,0.1377626571228829
828,0.29158020659024697
829,0.12482665460773275
830,0.4428282948744145
831,0.5063706856717777
832,0.1826611224268789
833,0.19382192617098493
834,0.33434740871456586
835,0.2725822759065246
836,0.13366807056136928
837,0.25723408818350413
838,0.212095707568811
839,0.10727479284993714
840,0.31352948985723456
841,0.33001018433610385
842,0.11325317219054878
843,0.11517623456505889
844,0.6077720176632218
845,0.9360470150585259
846,0.20284523960760448
847,0.5359254930149991
848,0.04900431233883907
849,0.07576981259940167
850,0.44983966627362226
851,0.43412731478566097
852,0.4836384648865069
853,1.0
854,0.11246315907542054
855,0.04882332926172536
856,0.5162091089626836
857,0.03271151736678563
858,0.1340564937655526
859,0.36870951820384473
860,0.5298345584210975
861,0.2549436422299089
862,0.06450582277432312
863,0.5485221547972443
864,0.557163749240172
865,0.11055122498146444
866,0.11852318649647905
867,0.3053076829880301
868,0.2654862554212564
869,0.12352518296357959
870,0.13921936507833343
871,0.3729299600943808
872,0.16690146421571828
873,0.16694528062549938
874,0.0784573395006821
875,0.27044179853924727
876,0.173112539072865
877,0.23630005352457106
878,0.19040216393233267
879,0.07578993674770404
880,1.0
881,0.16840990591740393
882,0.1219588708503992
883,0.038559993961695634
884,0.19543508826036102
885,0.12423528365900403
886,0.18887663034300767
887,0.03922132858509833
888,0.08529596437497808
889,0.04504250110545179
890,0.46161875326449964
891,0.4123613559670178
892,0.7619416897655317
893,0.7283431562494689
894,0.030518551478514608
895,0.08464062624241547
896,0.12058144868342838
897,0.05491189006795086
898,0.8237934392434908
899,0.6077711524622657
900,0.07102515099112768
901,0.28701483764810165
902,0.06464419507889801
903,0.07034974953052651
904,0.08568576990198806
905,0.05785873828502364
906,0.4258642020896675
907,0.055853236884697136
908,0.10480904226879495
909,0.567437669462846
910,0.23377975628371175
911,0.11758667463511449
912,0.25527993115992
913,0.3879548071624932
914,0.03390299924000854
915,0.24801045470644908
916,0.34630771723026466
917,0.5591141522783725
918,0.06376268566190695
919,0.052367041687015246
920,0.2722328205266661
921,0.29817191167315676
922,0.6962372524865437
923,0.20483786069985474
924,0.7553207709020112
925,0.017033553124958283
926,0.1426246904752871
927,0.2566764493813336
928,0.1624095500545087
929,0.09367744963879998
930,0.19553777947767245
931,0.1700211238331221
932,0.04824319420074286
933,0.016057683014292567
934,0.1582906269874021
935,0.6565343559168713
936,0.21497020588076782
937,0.2847285672328526
938,0.08866372999818992
939,0.0650095194215465
940,0.04370072489357115
941,0.05397632833018668
942,0.3442782445240408
943,0.1591577122794647
944,0.039113365887915946
945,0.33568589337674026
946,0.40030410830803076
947,0.058205905538681504
948,0.03818279864612488
949,0.0607530961652673
950,0.09464901420902579
951,0.5203144144363645
952,0.053619351906194435
953,0.37325690628588865
954,0.08029521993684512
955,0.18186048395117216
956,0.22710224211029714
957,0.36164740494070435
958,0.5757142179430524
959,1.0
960,0.15634205647565988
961,0.5218875138799632
962,0.07041508364130843
963,0.04231565534326876
964,0.20743355811834532
965,0.04098857076815961
966,0.3404487083213571
967,0.07065539956387627
