,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
10,0.08764669253517568,0.4644729044518407,0.122236346611841,0.0983255717153593,0.2893282511274336,0.509394069015274,0.15020183516975955,0.14659253538298553,0.7801279313207764,0.6189515345766378,0.14945302969356253,0.12751250313203052,0.19170441325837623,0.11819447879976344,0.4893349164980253,0.7225352499709988,0.30172420657138294,0.44856964736243893,0.1290134301324122,0.12270527083942644,0.6832230720137703,0.160763541203006,0.3174811312746075,1.0,0.7974881805587717,0.4821951709751278,0.06702419618446363,0.37751688553763624,0.2965686045075103,0.10435307205048701,0.12393055184873292,0.0774811014437924,0.1222141973801207,0.22307118229672454,0.06446443632750515,0.12350755142726037,0.15172192199657078,0.11163633789406656,0.16903089111882844,0.17089911352735318,0.2629646492776414,0.07088003545528596,0.07312926979837882,0.12544429402160615
11,0.45974366538171224,0.28383072536226517,0.20069222352754104,0.18738555597460038,1.0,0.7350205210588562,0.42423337032311165,0.15204678504867786,0.21463963679153072,0.316428269183589,0.19745003777100864,0.319509194342347,0.3886543487152762,0.36555968970108804,0.34344499543206247,0.32690125438411155,0.24047739371854016,0.2716414129617937,0.07481623478593383,0.10770317154072537,0.3230708711028747,0.1592700466210325,0.20262911388020166,0.5227612226712991,0.3947361295495493,0.5094546090977237,0.10068494142130427,0.32230679890420866,0.2606582583651239,0.8276751771176974,0.24904214334645405,0.2769942135378808,0.3500057146473657,0.26773636268279477,0.2004176169566174,0.2113987412709047,0.23786739531789605,0.3268321181533877,0.2568865651945749,0.252519680550192,0.3107536063448617,0.6480422522571281,0.23934080767614022,0.16709866337710766
12,0.0819892987132598,0.6606548155478612,0.4448201279388957,0.14265752323074485,0.45787513895670456,0.7015559680791659,0.22428628832693095,0.10674220491332426,0.8445131547064316,0.6068669310170643,0.30923012380931303,0.1588388837797399,0.43751003862218807,0.1413243564499935,0.5656584085158649,1.0,0.5564939708221911,0.9995246109738406,0.28755984914009647,0.24739802908916086,0.3034209402704844,0.32679376989996406,0.5068648308622541,0.9582198164541139,0.7818000133287648,0.8099174502696546,0.20537565437781313,0.6268970444696981,0.9210931334509379,0.19361831760095966,0.20731242430752367,0.18491528267329485,0.4797340194327221,0.21357729817691473,0.37434695154829223,0.11111212383464823,0.2057377412027548,0.3055769553131798,0.3109226720400266,0.4211983708649684,0.3087056639271386,0.1441409385388402,0.1813507404424312,0.21546058786819114
13,0.40006517886525167,0.20472595570138732,0.22566042680169965,0.779741086529236,0.245051886943885,0.16756123379528848,0.17625190347741604,0.1486193821669443,0.17245581718733327,0.19675620931509336,0.4878969172244469,0.07982444550149934,0.3711377415659029,0.1720705134819047,0.27070697954276984,0.17719641076662407,0.18052763154658608,0.18574237286054657,0.31708161495866616,0.5253828706634928,0.18339074944640485,0.2635207604315281,0.297213569545954,0.284170772400058,0.28458939814259915,0.19293547903652583,0.2827587454822925,0.10850825046780171,0.24551660785459928,0.10883526970371617,0.6573343622154821,0.0858937817097765,0.2090200697530785,0.2642714931183042,0.3063068237797999,0.33438853822747716,0.09751923010441853,0.4515465643227971,0.2161249982221403,0.5386076092695512,0.19997163836283652,0.17288115344183036,1.0,0.617338209616973
14,0.11487068737108143,0.13303314682765338,0.0623169150712601,0.03769392756285674,0.3796492046201227,0.5916537924507939,0.29864555286824734,0.05103695557874148,0.4251505550618595,0.7340321685989588,0.041528239874936576,0.22645210266578916,0.29363204509815755,0.15236166835427337,0.3981196875718204,0.10691027025933489,0.089760590037974,0.29693714067898347,0.0701374687279325,0.0978858260396842,0.42247589565757565,0.10343583911236537,0.29370815600938627,0.17318739535596653,1.0,0.25304968612858864,0.09561983209972594,0.47263539930013887,0.21607518627602845,0.24847669257486377,0.06385685632338876,0.10874598281643025,0.4335390268796301,0.3322544998829552,0.33956663133154047,0.09595886591479201,0.1639098146027686,0.1202617168443712,0.1184187273012746,0.24781086025508148,0.18562118306364148,0.21863810744706283,0.051154000588535455,0.19619955038671077
15,0.3940401415652871,0.24539552258235175,0.1363144537280037,0.36292085643090227,0.5327264071712888,0.4990760714222287,0.17801348538930276,0.2060525124747655,0.2847401908663651,0.362713167118981,0.7132076365533935,0.16369813532449556,0.508327601602755,0.28729597396496004,0.40468458370364835,0.2870936239574622,0.28906599021672347,0.3420102899511907,0.3628434688995379,0.2632758060390919,0.2151783661018864,0.12767845182927978,0.16289358590937134,0.7888944939477385,0.1934712010289376,0.5679472096820144,0.2652733366629025,0.774782759280436,0.1582529907426632,0.3100304096314385,0.3316365463282387,0.772082705976254,0.49773616054279757,0.2868554563621622,0.1642134033033886,0.9977009248959308,0.4979100074889249,1.0,0.5217134379497759,0.38292733184576755,0.06842071099219532,0.3171640616727528,0.30227640480387036,0.11173385335854398
16,0.05906136645697884,0.22925278831956203,0.3817536472221323,0.04874669201885406,0.3447142527757189,0.41499040922149727,0.25348536978740255,0.07564886548107488,0.4922668981552009,0.5006432657394257,0.05553385178426641,0.6586205462662871,0.22911038405334855,0.11038052484868885,0.7380418149403541,0.34517658036824483,0.14875759142005984,0.39820666522031417,0.07013753527377817,0.03848591912926918,0.946175098930763,0.06604187176511701,0.10812317822398806,0.6915888685233552,0.6838568437890784,0.5626420408014768,0.06468360812757064,1.0,0.4236821103778277,0.2053664016578303,0.07114434156037813,0.04759194527051229,0.1428226072690703,0.4904813259811387,0.13208389354083558,0.5843375042026057,0.24089862119052177,0.5514960386158304,0.10250604789805683,0.08687391699099838,0.24853786167712738,0.3329212226190674,0.08436868941456753,0.1939294702182193
17,0.4814422888426356,0.5596157978632991,0.44998293189394867,0.28852320602214443,0.8549175271059023,0.8789637277624125,0.15506927509616147,0.6226913572654926,0.7168623675887131,0.8091200713200336,0.23000274515360492,0.18979360335232295,0.1661448438400576,0.45750258841869185,0.9012071276677136,0.316809808436217,0.6920756620831544,0.5474957338224534,0.21977218649915825,0.388095062079269,0.49750171960186984,0.33287925606364754,0.4020057134453304,0.43440621210896685,0.46363928905821755,0.7006087096721199,0.49760865325881065,0.284089357481261,0.5751713168316376,0.7580864329666673,0.5003104035067992,0.2754473918922957,0.37033920345716625,0.7459240754576542,0.6307004793666203,0.6259658569422399,0.33675249939726887,0.5406546252660316,0.8191307833967909,0.385454204103251,1.0,0.32198752244507317,0.3595379387243886,0.24263914006143522
18,0.3528400150789816,0.48197742754155404,0.3763854162548366,0.2986966892002522,0.8678903966537841,0.800708031668729,0.15928040036558058,0.41761802729159814,0.8662670542493655,0.5168461852518024,0.2361421954576141,0.1947448925827561,0.11218413121806899,0.1388185339704396,0.7210275660187381,0.30277193559241683,0.16575230563997267,0.7457066067216663,0.5233961894006569,0.3865012808403646,1.0,0.24118755980819434,0.3559306520949643,0.708847337570546,0.40034219406755966,0.6704667598698064,0.19299054942210658,0.6547547380953355,0.2042136232562082,0.21897500802902164,0.18470475953516136,0.34479117324387354,0.23758694487597878,0.445520192288267,0.185895895578275,0.13776265712286823,0.2915802065902474,0.1248266546077342,0.44282829487437836,0.5063706856717687,0.1826611224268797,0.1938219261709835,0.33434740871453167,0.2725822759064986
19,0.1336680705613648,0.257234088183502,0.21209570756881743,0.10727479284993909,0.3135294898572336,0.33001018433610063,0.11325317219055014,0.11517623456506249,0.6077720176632178,0.9360470150585234,0.2028452396076041,0.5359254930150128,0.04900431233883706,0.07576981259940271,0.4498396662736176,0.4341273147856607,0.483638464886513,1.0,0.11246315907542101,0.04882332926172495,0.5162091089626821,0.03271151736678503,0.13405649376555404,0.3687095182038422,0.5298345584210982,0.2549436422299046,0.06450582277432024,0.5485221547972566,0.5571637492401778,0.11055122498146398,0.11852318649648172,0.3053076829880405,0.265486255421265,0.12352518296357544,0.13921936507833765,0.37292996009438883,0.1669014642157129,0.16694528062550454,0.07845733950068401,0.2704417985392507,0.17311253907286658,0.23630005352457586,0.19040216393232776,0.07578993674770197
20,1.0,0.16840990591740967,0.12195887085040454,0.038559993961696536,0.19543508826036865,0.12423528365900989,0.18887663034301147,0.039221328585099136,0.08529596437498105,0.04504250110545489,0.4616187532644974,0.41236135596702467,0.7619416897655319,0.7283431562494718,0.030518551478517418,0.08464062624241997,0.12058144868343662,0.054911890067956624,0.8237934392434884,0.6077711524622628,0.07102515099113144,0.2870148376481022,0.06464419507890153,0.07034974953052926,0.08568576990199572,0.057858738285029875,0.4258642020896705,0.055853236884701125,0.10480904226880224,0.5674376694628511,0.23377975628371275,0.11758667463512003,0.2552799311599184,0.38795480716249225,0.033902999240009536,0.24801045470644717,0.3463077172302627,0.5591141522783698,0.06376268566190996,0.05236704168701738,0.2722328205266767,0.29817191167316565,0.6962372524865403,0.20483786069985377
21,0.7553207709020104,0.01703355312495534,0.14262469047528542,0.2566764493813338,0.16240955005450555,0.09367744963879562,0.19553777947767104,0.17002112383312074,0.04824319420073628,0.016057683014290287,0.15829062698740218,0.6565343559168716,0.21497020588076776,0.2847285672328546,0.08866372999817718,0.06500951942153921,0.04370072489356869,0.05397632833017952,0.34427824452404315,0.1591577122794661,0.03911336588791035,0.33568589337673965,0.4003041083080289,0.05820590553867366,0.0381827986461201,0.060753096165260034,0.09464901420902586,0.5203144144363626,0.05361935190619041,0.37325690628589037,0.08029521993684532,0.1818604839511712,0.22710224211029817,0.36164740494070213,0.5757142179430519,1.0,0.15634205647565894,0.5218875138799632,0.07041508364130801,0.042315655343267145,0.20743355811834588,0.04098857076815323,0.34044870832135626,0.07065539956387576
