,EC_Multi_layer_EEG_right
597,0.3435833729339209
598,0.7851864414750191
599,1.0
600,0.4437574764691039
601,0.35205492436116265
602,0.35234726696707136
603,0.3094208610613328
604,0.3775709986998505
605,0.2858187448478552
606,0.3357380753648763
607,0.3458327471499395
608,0.3883423525322499
609,0.23680072558920104
610,0.7454317013337248
611,0.5272969969136118
612,0.4440505370930012
613,0.36741404483587503
614,0.31448633050634983
615,0.436403249431498
616,0.40486408105874316
617,0.3247184954867512
618,0.5959128973974973
619,0.40949744743634525
620,0.29175493232587757
621,0.44842166650656384
622,0.5522828367273784
623,0.4252239637321739
624,0.305580507698756
625,0.3783197912243518
626,0.5009720761915425
627,0.3327381616738621
628,0.3159739451175057
629,0.31017022166622626
630,0.4658116524971377
631,0.30442246168725323
632,0.4162105153925982
633,0.3697751922345569
634,0.3442429130253609
635,0.5173880072802031
636,0.3455563048360081
637,0.28281496972837217
638,0.608438401481205
639,0.641166406122618
640,0.36628461855909883
641,0.8264266942050174
642,0.5738199793050653
643,0.40097965940400426
644,0.4347675049533701
645,0.4949948860851473
646,0.38338909660873666
647,0.47009088363727747
648,0.47697579160056824
649,1.0
650,0.39575981570554486
651,0.3176580315732743
652,0.22175709101049432
653,0.242312022156067
654,0.5955935591524558
655,0.5874626228966736
656,0.46248533390382046
657,0.6031485917495196
658,0.30587607208321915
659,0.7957331978932352
660,0.22793853397556968
661,0.2913624888112613
662,0.3119776823432861
663,0.5304139599591089
664,0.4750444657386866
665,0.4728701292391405
666,0.5049992328629392
667,0.35886460568839246
668,0.2709413243274342
669,0.6593082647771509
670,0.5155613235488256
671,0.3913327999163928
672,0.3409896577027682
673,0.4492964666362696
674,0.35495092334007994
675,0.5666491676504788
676,0.2659691650600632
677,0.46228734285554085
678,0.22556140770690553
679,0.2091018337750935
680,0.31357093287463605
681,0.470977213803821
682,0.34991924289177423
683,0.39187437542140463
684,0.4869638423041526
685,0.3675651107393783
686,0.2877556709992965
687,0.3346860941203131
688,0.2745109103016427
689,0.44144782970936797
690,1.0
691,0.39874419270745987
692,0.22502231085612565
693,0.24602223514685498
694,0.21717886884788115
695,0.3607366662764672
696,0.13687488176939372
697,0.3655933938293924
698,0.8192325494428226
699,0.5909215157089502
700,0.2890268586071945
701,0.2413289539918738
702,0.35131272078883125
703,0.3263074034920005
704,0.6235367088145368
705,0.41632327734109453
706,1.0
707,0.5913344337488855
708,0.44726703167174187
709,0.29771150636330174
710,0.5035967072787314
711,0.40594202100214694
712,0.38001420446678114
713,0.581913174809521
714,0.5971075142639864
715,0.5950528293284666
716,0.4449668484053121
717,0.7066805008893593
718,0.4344103307309076
719,0.7349721844361075
720,0.5719229306475027
721,0.6818832420777524
722,0.5020032684208776
723,0.6172105333966438
724,0.4498362754948996
725,0.7684412911726697
726,0.5667194139994269
727,0.47005448514624354
728,0.4815189435394432
729,0.6708342745336712
730,0.8050835612735546
731,0.37388833228449325
732,0.7532127961120327
733,0.3725789573822011
734,0.7250217447512832
735,0.48781444252972994
736,0.6123141802956823
737,0.5065445112915514
738,0.3991090710749676
739,0.4765654934685731
740,0.40390384245334726
741,0.6375811440586918
742,0.4142563687457282
743,0.5537482023157921
744,0.41549753241795495
745,0.43289149331623655
746,0.4295282225706496
747,0.7273879770795346
748,0.5269110260495116
749,0.3718410694681675
750,0.36742383391088207
751,0.3453988032513304
752,0.2794518314485872
753,0.2948561144754932
754,0.28951183285938836
755,0.31101759349632185
756,0.5166553709576132
757,0.5538029618110341
758,0.20905910545169526
759,0.29993616990246147
760,0.37417649319966667
761,0.20408094516790753
762,0.414956964558404
763,0.5240425538792006
764,0.3446644795766105
765,0.15098164526564678
766,0.4550586530521855
767,0.478968197556101
768,1.0
769,0.9426877329254284
770,0.30101608200465263
771,0.930352186146995
772,0.3940055512930614
773,0.5652473248973313
774,0.4520213110448695
775,0.24010753096500093
776,0.4676144426626138
777,0.2301522306803665
778,0.24545492467961086
779,0.42563890830172135
780,0.24271141598734894
781,0.5718270989890345
782,0.3380837441742638
783,0.5812265125645588
784,0.3438061540196509
785,0.4558872861250065
786,0.17508853571837094
787,0.40450505807627063
788,0.48751079533354386
789,0.3701079012869071
790,0.4863335921224697
791,0.42117364269541785
792,0.3289122228099862
793,0.49869852356399214
794,0.8071525744733025
795,0.3440468495509794
796,0.7522940946409263
797,0.546196150961364
798,0.3992223076896926
799,0.5009923602344452
800,0.5313996624669572
801,0.2809475060329119
802,0.3881904568954712
803,0.618191324191694
804,0.3799506789848519
805,0.5395286995287787
806,0.4767199285729186
807,0.5122779299766652
808,0.4604693091257403
809,0.363327195987669
810,0.38506389705181154
811,0.5586154595504106
812,0.5538702558496014
813,0.2969278871897027
814,0.653585936636185
815,0.27862167113368463
816,0.5727764105815442
817,0.20576103993665554
818,0.3208047348586917
819,1.0
820,0.23829823685139845
821,0.2898001921654642
822,0.2569854887840676
823,0.325171216430004
824,0.3963106681865955
825,0.37381810259181786
826,0.5010051468757624
827,0.3323507689306934
828,0.35021174487658074
829,0.6933257650953962
830,0.543701487690173
831,0.6264280758020905
832,0.6303002179413472
833,0.45616517625372255
834,0.5233531475024227
835,0.3106780464795585
836,0.25049540886996396
837,0.19205528263529661
838,0.37727991494976953
839,0.41162855714922497
840,0.17951153191396513
841,1.0
842,0.2903963053747471
843,0.24665065894134797
844,0.25984772168372794
845,0.2903585277866463
846,0.4680187936588758
847,0.3430349619115351
848,0.4507458324731452
849,0.712532422283026
850,0.4237550885642595
851,0.30508345135294684
852,0.5542454475494184
853,0.4017920546453133
854,0.3573454776624836
855,0.1756979587621579
856,0.4604134617602283
857,0.5699127503388642
858,0.24442511522612198
859,0.4291976792598651
860,0.26412709684514035
861,0.1509691991031154
862,0.2991542068387863
863,0.3188870471429848
864,0.21787797675379875
865,0.41881873634591943
866,0.5930460854840723
867,0.3724819546597676
868,0.36156378246477344
869,0.40208657952196114
870,0.32741573981586014
871,0.23817519326516695
872,0.3148354179272743
873,0.5799679087372536
874,0.49133746161001596
875,0.29485076058294024
876,0.331727088099992
877,0.3502155486792605
878,0.20540592320205153
879,0.24622877140869315
880,0.7329385199645654
881,0.354955280401746
882,0.3308147101048692
883,0.41477435645502203
884,0.6632148958517302
885,0.3892004079031658
886,0.7021495059147711
887,0.3958246549971939
888,0.46332921657077025
889,0.3531664352952782
890,0.2890751854765628
891,0.39739715358176886
892,0.6133425111715153
893,0.3288637697826856
894,0.438020978142116
895,0.392204270374804
896,0.5894928810012195
897,0.2510503748026374
898,0.6406993079911999
899,0.5627046414163833
900,0.8034350445197689
901,0.5588439870189091
902,0.3983341081302668
903,0.39842517605964184
904,0.4749633255997991
905,0.45248063261474597
906,0.47919560706363834
907,0.41196144809995955
908,0.39221183929924186
909,0.3176541137647509
910,0.2646984027486814
911,0.593244990420803
912,1.0
913,0.2926878749455478
914,0.6384612962322224
915,0.25920576438087395
916,0.4749254159255112
917,0.43163699135727107
918,0.2912874441222474
919,0.4818833089291966
920,0.49159206255688936
921,0.3084128545093795
922,0.7721113818382579
923,0.4269886884753509
924,0.7261938987491773
925,0.5010244881474721
926,0.6858679798552125
927,0.2945446619334357
928,0.565417854006738
929,0.4380690511991932
930,0.5607741817377563
931,0.6008712126749906
932,0.4508213646014748
933,0.9338546584236146
934,0.6415932252627436
935,0.3800475490383607
936,0.6241054129157317
937,0.49268833266984907
938,0.6330595772477109
939,0.3989781645438048
940,0.4414435369515057
941,0.562238486298251
942,0.4284984393118086
943,0.9513652462774725
944,0.6292863619975292
945,0.5626310595788685
946,0.8655554636483899
947,0.7339350186819968
948,0.8290504826142425
949,0.43153854500489847
950,1.0
951,0.5692013109821896
952,0.4509892031591677
953,0.7074857107902753
954,0.43433203999025993
955,0.47387543957075673
956,0.8989038492095128
957,0.8686921204642998
958,0.4662180450481516
959,0.3297888009079828
960,0.7433257506496403
961,0.6881977342518864
962,0.4606283602538042
963,0.38373380171195903
964,0.42030131283387395
965,0.5469005210749454
966,0.32255238245708673
967,0.4464621278197207
