,EC_Multi_layer_EEG_right
344,0.4733594347193204
345,0.742680677931874
346,0.3788259195996921
347,0.45329197074762334
348,0.5604508155331779
349,0.45548606876674114
350,0.6552610974506831
351,0.4008459016293974
352,0.40969872788439227
353,0.8083061949240794
354,0.29617233054082226
355,0.36030104419005343
356,0.6638617858382079
357,0.6957160020467279
358,0.5343884503507921
359,0.5245051936515974
360,0.3185336091732034
361,0.6587687249443748
362,0.4598112278218184
363,0.5172412361739831
364,0.8954923760444812
365,0.23243028026778748
366,0.6069882955514807
367,0.48628217447747757
368,0.593116163914383
369,0.5309833961946785
370,0.4081659005429769
371,0.7356685914199547
372,0.6366925927022681
373,0.5169845566305751
374,0.40494311353943563
375,0.2610063044853566
376,0.7184544270222888
377,0.4003492328382855
378,0.6174550183873608
379,0.4607878954929866
380,0.545244908340181
381,0.46097897001881827
382,0.6647305538186328
383,0.5325970105545668
384,0.39677032903944787
385,0.3885987334811234
386,0.36998865158409966
387,0.3926628444062865
388,1.0
389,0.580777225203115
390,0.5896262908781778
391,0.4136585979012091
392,0.6895453945378855
393,0.6287463065940051
394,0.3137469249339987
395,0.4615907067619138
396,0.6318196162320338
397,0.41540823050309794
398,0.3778386117166686
399,0.8497847710266415
400,0.5341798414036785
401,0.4827578374203833
402,0.6092194302047662
403,0.3983545691818857
404,0.5095537741462185
405,0.6603696429953713
406,0.6531028551444654
407,0.4380372050897802
408,0.6102910262776009
409,0.5336082568154745
410,0.5745404479275338
411,0.507620289122228
412,0.39497868721132845
413,0.30022266584579277
414,0.35431335655356644
415,0.23594152285963454
416,1.0
417,0.5304914583324851
418,0.6187980166380959
419,0.37291642896734817
420,0.6997776103748538
421,0.4717562816807257
422,0.40758639409748054
423,0.5601795668314131
424,0.8625478484393466
425,0.43562181385839077
426,0.37790498058395217
427,0.3272249417266894
428,0.6900581731977765
429,0.2651105062621857
430,0.4183778503598969
431,0.5572235288573321
432,0.48069372700747875
433,0.5188797867954864
434,0.6606379693051565
435,0.37418767110493395
436,0.4859247963935368
437,0.27304665257990557
438,0.4689273044914688
439,0.3624560443950631
440,0.41564815725424825
441,0.4194240736257897
442,0.3028722260463227
443,0.6992031924664027
444,0.34201104070249994
445,0.39195642675861625
446,0.34063537358434254
447,0.6016995735313815
448,0.789040990016858
449,0.34333597144254835
450,0.7297596948865226
451,0.4805383390840554
452,0.5814518995877312
453,0.4995845170945438
454,0.6831492122642865
455,0.39295196163521684
456,0.283237706438801
457,0.31124854006015334
458,0.44004185469235013
459,0.37819170910262606
460,0.3706224232017955
461,1.0
462,0.2875716965310253
463,0.8016151544273031
464,0.2788331115978164
465,0.7980693167702573
466,0.4052836834956686
467,0.5220332538461652
468,0.7089179536027997
469,0.9067576634398029
470,0.5487671174226038
471,0.35304505722310076
472,0.5718152005068825
473,0.4942496852497381
474,0.3698716940316791
475,0.6297136784120235
476,0.569682555848175
477,0.3510751348127136
478,0.647721238472078
479,0.8956533765982323
480,0.7488791218299076
481,0.6625075635900475
482,0.9160752432462856
483,0.5850972180968286
484,0.3253438518158017
485,0.4457904374038423
486,0.31348899349725246
487,0.429234294468423
488,0.6608537015025587
489,0.3675508898826817
490,0.51879619960132
491,0.34624094813016315
492,0.4562517584665826
493,0.3653690462744294
494,0.4390127031583351
495,0.9040702609139276
496,0.4675937449439498
497,0.2623881987642662
498,0.5895780308199055
499,0.4063631768784676
500,0.5869895819967935
501,0.4559659801286683
502,0.3587749380378517
503,0.35095978412051876
504,0.29441390519066535
505,0.3834195846135754
506,0.5006158979050793
507,0.30227113303611586
508,0.48380594202276556
509,0.37364490525201005
510,0.5385438560288356
511,0.46549596644720165
512,0.5534625655298393
513,0.6084348828782247
514,0.697615452392792
515,0.6790444574717113
516,0.546631773379878
517,0.6080029988877765
518,0.3185731064982885
519,0.4834952179729332
520,0.45951189892161604
521,0.5419535981373848
522,0.7622143017377436
523,0.9279019339078383
524,0.5352057040372248
525,0.567578856292463
526,1.0
527,0.534738925775969
528,0.5156826602370186
529,0.4691036141858972
530,0.473421144435741
531,0.531949467578381
532,0.658411206496016
533,0.3710927477247087
534,0.3749586250072797
535,0.7876624305029168
536,0.49614977005322913
537,0.2106277624218933
538,0.34492964049990915
539,0.5121227963723974
540,0.24671562857925414
541,0.42434095867604027
542,0.3951857153962672
543,0.5191501330986796
544,0.26899933378317
545,0.375917545560284
546,0.46692652729468564
547,0.2831380944121529
548,0.356085413861598
549,0.4072553778933781
550,0.3673216561796007
551,0.3783691087474985
552,0.5741746695970983
553,0.32565201676483113
554,0.5952441794311322
555,0.3043211720051677
556,0.5371753739388362
557,0.374070799483006
558,0.4690898942862859
559,0.5768086785473607
560,0.4035903482293572
561,0.3617009791648531
562,0.37091653936261065
563,0.2654731342862903
564,0.6016618082843932
565,0.4857846233372521
566,0.413824188093222
567,0.5106478192459071
568,0.4361128871206794
569,0.4394090804295168
570,0.5046890825261775
571,1.0
572,0.3635190063181683
573,0.34545006567459713
574,0.28013660682497304
575,0.45236299212320374
576,0.20904579988008035
577,0.5885520156164326
578,0.5050186184236976
579,0.27362471428559054
580,0.43715171832144417
581,0.4275740342538961
582,0.40197131394300856
583,0.4076941278794651
584,0.491224738102407
585,0.42168915726807
586,0.6705158114889431
587,0.43266373176816186
588,0.37350525518531363
589,0.3747286148720705
590,0.37198644310704065
591,0.27950337356078087
592,0.24149919990225824
593,0.4962706850744962
594,0.4627850567725539
595,0.22642433718081934
596,0.47464051516392686
597,0.3435833729339195
598,0.7851864414750186
599,1.0
600,0.44375747646910285
601,0.352054924361161
602,0.35234726696707036
603,0.3094208610613311
604,0.37757099869985156
605,0.28581874484785447
606,0.3357380753648769
607,0.3458327471499383
608,0.3883423525322483
609,0.2368007255891989
610,0.7454317013337215
611,0.5272969969136068
612,0.4440505370930001
613,0.36741404483587387
614,0.31448633050635166
615,0.43640324943149555
616,0.4048640810587401
617,0.32471849548674764
618,0.5959128973974965
619,0.409497447436345
620,0.29175493232587596
621,0.4484216665065655
622,0.5522828367273785
623,0.4252239637321705
624,0.30558050769875134
625,0.37831979122435017
626,0.5009720761915393
627,0.3327381616738573
628,0.3159739451175018
629,0.31017022166622243
630,0.46581165249713935
631,0.30442246168725096
632,0.41621051539259796
633,0.3697751922345583
634,0.3442429130253621
635,0.5173880072801944
636,0.345556304836009
637,0.28281496972837117
638,0.6084384014812035
639,0.6411664061226214
640,0.3662846185591004
641,0.8264266942050218
642,0.5738199793050612
643,0.40097965940400204
644,0.43476750495336797
645,0.4949948860851432
646,0.38338909660873643
647,0.470090883637279
648,0.4769757916005691
649,1.0
650,0.39575981570554586
651,0.31765803157327366
652,0.22175709101049595
653,0.24231202215606512
654,0.5955935591524523
655,0.5874626228966753
656,0.46248533390381735
657,0.6031485917495156
658,0.3058760720832185
659,0.7957331978932376
660,0.22793853397556813
661,0.29136248881125915
662,0.31197768234328754
663,0.5304139599591083
664,0.47504446573868614
665,0.47287012923914085
666,0.5049992328629386
667,0.3588646056883904
668,0.27094132432742996
669,0.6593082647771431
670,0.5155613235488272
671,0.39133279991639275
672,0.34098965770277023
673,0.44929646663626804
674,0.3549509233400803
675,0.5666491676504746
676,0.26596916506006263
677,0.46228734285554335
678,0.22556140770690136
679,0.2091018337750906
680,0.31357093287463367
681,0.47097721380381735
682,0.3499192428917742
683,0.3918743754214059
684,0.48696384230414475
685,0.3675651107393796
686,0.2877556709992932
687,0.3346860941203099
688,0.2745109103016388
689,0.4414478297093616
690,1.0
691,0.39874419270745787
692,0.22502231085612373
693,0.24602223514685087
694,0.2171788688478799
695,0.3607366662764698
696,0.13687488176939197
697,0.3655933938293884
698,0.8192325494428273
699,0.5909215157089507
700,0.28902685860719085
701,0.24132895399187418
702,0.3513127207888278
703,0.3263074034920019
704,0.6235367088145385
705,0.4163232773410912
706,1.0
707,0.5913344337488872
708,0.4472670316717379
709,0.2977115063632993
710,0.5035967072787323
711,0.4059420210021465
712,0.38001420446678075
713,0.5819131748095179
714,0.5971075142639852
715,0.5950528293284645
716,0.4449668484053076
717,0.7066805008893616
718,0.43441033073090296
719,0.7349721844361102
720,0.5719229306475015
721,0.6818832420777504
722,0.5020032684208753
723,0.617210533396639
724,0.44983627549489874
725,0.7684412911726625
726,0.566719413999425
727,0.47005448514624076
728,0.4815189435394425
729,0.6708342745336708
730,0.8050835612735538
731,0.3738883322844904
732,0.7532127961120257
733,0.3725789573821984
734,0.725021744751279
735,0.4878144425297278
736,0.6123141802956819
737,0.5065445112915496
738,0.3991090710749682
739,0.4765654934685714
740,0.4039038424533465
741,0.6375811440586874
742,0.41425636874572386
743,0.5537482023157894
744,0.41549753241795445
745,0.43289149331623233
746,0.4295282225706466
747,0.7273879770795313
748,0.5269110260495112
749,0.3718410694681669
750,0.3674238339108827
751,0.34539880325133077
752,0.2794518314485864
753,0.2948561144754929
754,0.28951183285938875
755,0.3110175934963209
756,0.5166553709576123
757,0.553802961811032
758,0.209059105451695
759,0.2999361699024614
760,0.37417649319966567
761,0.20408094516790687
762,0.41495696455840375
763,0.5240425538791998
764,0.34466447957661034
765,0.15098164526564586
766,0.4550586530521847
767,0.47896819755610226
768,1.0
769,0.9426877329254294
770,0.30101608200465324
771,0.9303521861469931
772,0.3940055512930604
773,0.5652473248973299
774,0.4520213110448685
775,0.24010753096500262
776,0.46761444266261354
777,0.23015223068036647
778,0.24545492467961133
779,0.42563890830172035
780,0.24271141598734886
781,0.5718270989890352
782,0.33808374417426246
783,0.581226512564559
784,0.3438061540196493
785,0.45588728612500773
786,0.1750885357183707
787,0.40450505807627024
788,0.4875107953335431
789,0.3701079012869082
790,0.48633359212246874
791,0.42117364269541785
792,0.32891222280998733
793,0.49869852356399325
794,0.8071525744733021
795,0.3440468495509819
796,0.7522940946409296
797,0.5461961509613646
798,0.39922230768969325
799,0.5009923602344499
800,0.531399662466957
801,0.28094750603291174
802,0.3881904568954726
803,0.6181913241916954
804,0.37995067898485196
805,0.5395286995287837
806,0.4767199285729171
807,0.5122779299766653
808,0.46046930912574185
809,0.36332719598767216
810,0.3850638970518124
811,0.558615459550413
812,0.5538702558496034
813,0.29692788718970303
814,0.6535859366361871
815,0.2786216711336852
816,0.572776410581546
817,0.20576103993665798
818,0.3208047348586938
819,1.0
820,0.23829823685139884
821,0.2898001921654659
822,0.25698548878406996
823,0.3251712164300048
824,0.3963106681865981
825,0.37381810259181936
826,0.5010051468757653
827,0.33235076893069326
828,0.3502117448765838
829,0.6933257650954017
830,0.543701487690175
831,0.6264280758020955
832,0.630300217941349
833,0.4561651762537245
834,0.5233531475024237
835,0.310678046479561
836,0.25049540886996413
837,0.19205528263529775
838,0.3772799149497694
839,0.41162855714922736
840,0.17951153191396513
841,1.0
842,0.2903963053747481
843,0.24665065894134783
844,0.25984772168372866
845,0.29035852778664784
846,0.4680187936588783
847,0.3430349619115358
848,0.4507458324731469
849,0.712532422283029
850,0.423755088564262
851,0.3050834513529478
852,0.5542454475494223
853,0.4017920546453151
854,0.35734547766248576
855,0.1756979587621595
856,0.4604134617602312
857,0.5699127503388616
858,0.2444251152261227
859,0.4291976792598632
860,0.2641270968451406
861,0.1509691991031165
862,0.29915420683878685
863,0.3188870471429857
864,0.2178779767537991
865,0.4188187363459204
866,0.5930460854840724
867,0.37248195465976897
868,0.3615637824647733
869,0.40208657952196136
870,0.327415739815861
871,0.2381751932651678
872,0.3148354179272768
873,0.5799679087372546
874,0.4913374616100194
875,0.29485076058294046
876,0.33172708809999335
877,0.3502155486792622
878,0.20540592320205225
879,0.2462287714086944
880,0.7329385199645602
881,0.3549552804017458
882,0.3308147101048678
883,0.41477435645502303
884,0.6632148958517261
885,0.38920040790316435
886,0.702149505914768
887,0.39582465499719116
888,0.46332921657077025
889,0.35316643529527836
890,0.2890751854765621
891,0.39739715358176675
892,0.6133425111715184
893,0.3288637697826851
894,0.4380209781421144
895,0.3922042703748022
896,0.5894928810012185
897,0.2510503748026372
898,0.6406993079911976
899,0.5627046414163811
900,0.803435044519772
901,0.5588439870189063
902,0.3983341081302678
903,0.3984251760596394
904,0.4749633255997989
905,0.4524806326147467
906,0.4791956070636415
907,0.41196144809995866
908,0.3922118392992388
909,0.31765411376475067
910,0.2646984027486797
911,0.5932449904208029
912,1.0
913,0.29268787494554743
914,0.6384612962322206
915,0.2592057643808755
916,0.4749254159255097
917,0.4316369913572707
918,0.2912874441222462
919,0.4818833089291956
920,0.4915920625568891
921,0.3084128545093785
922,0.7721113818382535
923,0.42698868847534766
924,0.7261938987491608
925,0.5010244881474647
926,0.6858679798552143
927,0.29454466193343265
928,0.5654178540067286
929,0.4380690511991917
930,0.5607741817377478
931,0.600871212674982
932,0.4508213646014664
933,0.9338546584236025
934,0.6415932252627304
935,0.38004754903835863
936,0.6241054129157256
937,0.49268833266984524
938,0.6330595772477025
939,0.3989781645437975
940,0.4414435369514953
941,0.5622384862982526
942,0.4284984393117972
943,0.9513652462774562
944,0.6292863619975149
945,0.5626310595788664
946,0.8655554636483735
947,0.7339350186819849
948,0.8290504826142426
949,0.43153854500489824
950,1.0
951,0.5692013109821835
952,0.450989203159165
953,0.7074857107902622
954,0.434332039990249
955,0.47387543957074507
956,0.8989038492094955
957,0.8686921204642811
958,0.46621804504815423
959,0.3297888009079818
960,0.7433257506496397
961,0.6881977342518728
962,0.46062836025379855
963,0.3837338017119555
964,0.4203013128338669
965,0.5469005210749405
966,0.3225523824570819
967,0.446462127819713
