,EC_Multi_layer_fNIRS_left
90,0.21896649681159236
91,0.021324946053147605
92,0.11714962884400429
93,0.012540978292521874
94,0.2635412708975992
95,0.3712359245067714
96,0.1586159321303683
97,0.8474950876418214
98,0.08635103053513545
99,0.11544136216717342
100,0.0685766861589265
101,0.1992037189582122
102,0.19552592674405586
103,0.6287715842676823
104,0.31096495394552676
105,0.11544136216717334
106,0.3109649539455271
107,0.21645716167086557
108,0.158615932130368
109,0.023440570067536467
110,1.0
111,0.27768733884482066
112,0.0403292336753769
113,0.07538010238813844
114,0.29997069983581043
115,0.8066349324215272
116,0.08635103053513557
117,0.1955259267440554
118,0.0619453752916181
119,0.26354127089759977
120,0.5100765540227193
121,0.2776873388448208
122,0.11544136216717309
123,0.08635103053513557
124,0.31096495394552726
125,0.2508351946113141
126,0.158615932130368
127,0.2635412708975993
128,0.03642942893821106
129,0.06731059131016011
130,0.2635412708975995
131,0.27768733884482083
132,0.07691264622867784
133,0.23568813579013362
134,0.2725192104372488
135,0.057360695600584787
136,0.08779385330195476
137,0.03029326234017725
138,0.026538702675107283
139,0.11990782392856696
140,0.010394773307945917
141,0.4071250509441945
142,0.34750862371727226
143,1.0
144,0.6258753885784037
145,0.224144856309809
146,0.3450499232103148
147,0.07734116545768677
148,0.09403273263470828
149,0.11592076753032546
150,0.24970613340181982
151,0.15946418573505852
152,0.08132417315596784
153,0.33595361057266315
154,0.08132417315596786
155,0.04696592229263887
156,0.16623883021594654
157,0.09780578508648287
158,0.46495774713888155
159,0.09403273263470852
160,0.07734116545768663
161,0.7962928317371584
162,0.34504992321031475
163,0.03374787863361563
164,0.055023105042677226
165,0.21595825476820416
166,0.21595825476820424
167,0.11990782392856696
168,0.13611341180914377
169,0.11592076753032551
170,0.2356881357901335
171,0.34504992321031497
172,0.030125418406802565
173,0.11592076753032544
174,0.601731002156959
175,0.27476078044383057
176,0.1330162447483766
177,0.33991768434188674
178,0.4060936753992864
179,0.5451382378920553
180,0.0754267591030274
181,0.12009085661453266
182,0.3008112226086713
183,0.0966945474805746
184,0.4863101807406742
185,0.7451726740071999
186,0.09870212865075155
187,0.12009085661453268
188,0.03416159726840632
189,0.0579161285072786
190,0.014076666328915945
191,0.8420476057600302
192,0.19259403372478978
193,0.06466957144477786
194,0.13301624474837634
195,0.3399176843418867
196,0.1602001317055115
197,0.022847367434660582
198,0.2632649869939093
199,0.19259403372478975
200,0.08462546232183568
201,0.07774633822835271
202,0.31335082884245585
203,0.1434704329633926
204,0.1426176569983109
205,0.40367988937523097
206,0.23953273379614629
207,0.026647816602651288
208,0.10627478082607278
209,0.35329393599229764
210,0.1925940337247897
211,0.22006134356647308
212,0.11070494766819958
213,0.3765030508513358
214,0.08462546232183546
215,0.2974903129318515
216,1.0
217,0.03984406437483505
218,0.1639318499611647
219,0.026647816602651288
220,0.1770577118162834
221,0.29430279628001643
222,0.3878453109105672
223,0.3787484752083282
224,0.041989681346572
225,0.041989681346571835
226,0.024183332224495136
227,0.0457932369871267
228,0.028621943292493263
229,0.2943027962800165
230,0.10826399124947546
231,0.13279063298638885
232,0.3333834508877048
233,0.13374958637853543
234,0.2943027962800166
235,0.014376443927650974
236,0.024183332224495376
237,0.14953258078781845
238,0.028621943292493013
239,0.2943027962800165
240,0.45651631419906746
241,0.060621090331107116
242,0.024183332224495226
243,0.08359690925096777
244,0.15630223861359474
245,0.12967605473291566
246,0.07063293392406879
247,1.0
248,0.05799551028691084
249,0.4381395606761106
250,0.02862194329249325
251,0.12967605473291566
252,0.1296760547329158
253,0.15829799802540875
254,0.01985652605490261
255,0.27968645311046575
256,0.3423804007701637
257,0.1296760547329158
258,0.11414395952507303
259,0.12264043517712625
260,0.2742199819575835
261,0.8595783976477637
262,0.4362679480919883
263,0.04198968134657203
264,0.33411137754450354
265,0.20316471105467612
266,0.17327663164687834
267,0.8079005249572105
268,0.025043328613697673
269,0.32096562561086933
270,0.6285563245722466
271,0.01807017760016418
272,0.04486079835724251
273,0.22626010574842922
274,0.031971674538189235
275,0.0963417380601274
276,0.1827956582110299
277,0.5586729564279319
278,0.2599426698952401
279,0.07827156045996322
280,0.3599679088463658
281,0.01035679611900908
282,0.039047875380980354
283,0.1768392585415303
284,0.09357101930213065
285,0.4189928601030165
286,0.00901479463162512
287,0.0888181244840765
288,0.11553732506271026
289,0.0037281142413079305
290,0.031971674538189235
291,0.06295979312890562
292,0.08316772251885596
293,0.016148447773835065
294,0.4912639549127289
295,0.25994266989524
296,0.07313277618972791
297,1.0
298,0.1768392585415303
299,0.05019941265896701
300,0.06237402674586878
301,0.09357101930213073
302,0.23104204701300685
303,0.10847599027958328
304,0.21744038436873397
305,0.12026937389647359
306,0.42292770197527124
307,0.17490390554724922
308,0.24673861251209614
309,0.007003021647377092
310,0.2878118726266077
311,0.0033043106082799173
312,0.09545036142505801
313,0.003103144367109372
314,0.0008718179950940736
315,0.0033528789203809703
316,0.2627338332813153
317,0.0002497345532714785
318,0.00024973455327141235
319,0.023551289741796756
320,0.0710143021163972
321,0.0648265814838161
322,0.023551289741796752
323,0.00024973455327140747
324,0.0033182555295819404
325,0.24673861251209633
326,0.2467386125120963
327,0.0008153010147960834
328,0.06482658148381613
329,0.0010121421642474994
330,0.00021511116247265608
331,0.24673861251209617
332,0.2627338332813154
333,0.24673861251209617
334,0.24673861251209622
335,0.24673861251209633
336,0.24673861251209633
337,0.24673861251209625
338,0.06482658148381616
339,0.0033043106082800066
340,0.023551289741796756
341,0.028382349953572205
342,0.2627338332813153
343,0.2627338332813154
344,0.06482658148381625
345,0.0031031443671095094
346,0.24673861251209617
347,1.0
348,0.2467386125120962
349,0.01257664674173059
350,0.0008153010147960746
351,0.0031031443671093316
352,0.1440081843479636
353,0.11612236661689461
354,0.01630338401757334
355,0.11612236661689461
356,0.4848956289206309
357,0.058815058650155155
358,0.3171161463871548
359,0.3171161463871547
360,0.15376823324328628
361,0.35257168994897603
362,0.018651204748671747
363,0.014480565000548437
364,0.06869489085560213
365,0.11612236661689461
366,0.37265357107152686
367,0.21888533782824052
368,0.35257168994897603
369,0.1440081843479636
370,0.15376823324328628
371,0.11612236661689453
372,0.21662375643192672
373,1.0
374,0.018651204748671626
375,0.11180617564182602
376,0.15376823324328628
377,0.45411810779306633
378,0.1295148941229989
379,0.21888533782824054
380,0.04624133043674846
381,0.690237127065148
382,0.018651204748671536
383,0.31711614638715463
384,0.045663285094508406
385,0.35257168994897586
386,0.05421432585505377
387,0.17096047133741835
388,0.3661824474718646
389,0.11180617564182584
390,0.04107126412402572
391,0.11180617564182599
392,0.15376823324328626
393,0.14400818434796356
394,0.0051700663127226335
395,0.15376823324328626
396,0.4397253204476053
397,0.009364823259178756
398,0.8580519626889502
399,0.04548473200631407
400,0.37999110898813027
401,0.3086683543393277
402,0.06418770401836474
403,0.05225777521120393
404,0.16749712108990372
405,0.14526881669391295
406,0.1784322384824348
407,0.45925134673037865
408,0.08129398264467452
409,0.08231891996024694
410,0.1366947870002843
411,0.022663988856904856
412,0.15701338357519937
413,0.7626104065896311
414,0.1897639343552545
415,0.00815295162463434
416,0.3597315404675815
417,0.3597315404675815
418,0.03401440678344467
419,0.1674971210899033
420,0.052257775211203866
421,0.19674113069741678
422,0.0686200679235902
423,0.06826407243080472
424,0.0163622927123866
425,0.30866835433932743
426,0.05648266634753368
427,1.0
428,0.09455497491054654
429,0.052257775211203866
430,0.02924400960751315
431,0.006760944877528045
432,0.2223707709255832
433,0.06418770401836503
434,0.30866835433932754
435,0.0033688222972308108
436,0.22883431309150193
437,0.018794417828195954
438,0.46561700114532456
439,0.2743350163390961
440,0.0240599571426589
441,0.16468766999478462
442,0.0013327258104111124
443,0.3121786206532424
444,0.12104933623585522
445,0.12265249482178171
446,0.10797859855330041
447,0.00047421176073060567
448,0.01875237796386103
449,0.13085520841697335
450,0.14960758638083435
451,0.042423931761274306
452,0.12104933623585543
453,0.01324384449992189
454,0.1449847704352383
455,0.1308552084169731
456,0.13085520841697332
457,0.35046810730638506
458,0.002962804237378582
459,0.017782743805045333
460,0.051411969657568335
461,0.05696336209005743
462,0.00018631402562335173
463,0.38775665028744216
464,0.10797859855330046
465,0.10797859855330046
466,0.009490733962431289
467,0.31217862065324253
468,0.06006938567612735
469,0.41916774487360803
470,0.34588723060968185
471,0.31217862065324226
472,2.0117927377734786e-05
473,0.0004160485052031969
474,0.007511004233771198
475,0.3458872306096819
476,0.1532397442035003
477,6.444364234663558e-05
478,0.345887230609682
479,1.0
480,0.4908720010449201
481,0.003378852742581791
482,0.04526114565019997
483,5.816325552744684e-05
484,0.4419398782469384
485,0.36097402897192776
486,0.14759203346535937
487,0.07107685423001853
488,0.15302795711259004
489,0.15952881841416006
490,0.3562865557139473
491,0.14759203346535932
492,0.1475920334653595
493,0.41425091993607793
494,0.0710768542300183
495,0.11071347141568016
496,0.01968095517280265
497,0.019680955172802675
498,0.01714978372006682
499,0.047205750286250694
500,0.2222266860396651
501,0.035410532413316646
502,0.41425091993607793
503,0.04113460960834999
504,0.0068299153243158855
505,0.05310555205045912
506,0.12861019348459482
507,0.018179024362049254
508,0.05361998140876988
509,0.035410532413317194
510,0.14759203346535943
511,0.021354201236064657
512,0.40210863858027796
513,0.05683797324989644
514,0.11395448510659781
515,0.06153386349926502
516,0.1286101934845946
517,0.016985248932800744
518,0.04720575028625039
519,0.31983941936357796
520,1.0
521,0.12861019348459457
522,0.15049678565985444
523,0.006829915324316233
524,0.41691859685439564
525,0.0169852489328015
526,0.04720575028625022
527,0.04720575028625049
528,0.25339862915372263
529,0.09269622720022995
530,0.038859538558822786
531,0.1524877150783674
532,0.36374687930870947
533,0.07755437958680152
534,0.31393015875416924
535,0.6966345103366917
536,0.1840097416087281
537,0.431039899938893
538,0.0850720757253451
539,0.06693296927257672
540,0.18499958201173283
541,0.0282101635514221
542,0.40836559246566667
543,0.2533986291537226
544,0.4673246477254104
545,0.13312980358048052
546,0.15966308291296247
547,0.10683126308237818
548,0.191797043770645
549,0.16998788223415953
550,0.31393015875416885
551,0.062270736111713736
552,0.4422095442163847
553,0.2517187981441394
554,1.0
555,0.1853803477614826
556,0.0239532333843354
557,0.023953233384335488
558,0.015306499593136944
559,0.43894007617714326
560,0.04842555059538114
561,0.8385293797721147
562,0.17119249580933116
563,0.06585137838119148
564,0.015306499593137218
565,0.04208008498169568
566,0.4192138098013813
567,0.09156192728826913
568,0.8630456413833296
569,0.2548371751708117
570,0.06743152298340245
571,0.09269622720022999
572,0.15320780606566364
573,0.19509672305328796
574,0.051224808801831265
575,0.09820051165279434
576,0.041109507069928254
577,0.034098985168060675
578,0.19509672305328787
579,0.5379076015974691
580,0.6458394137111644
581,0.08461513907381998
582,0.2663589686881234
583,0.6242712861668253
584,0.05645715542310107
585,0.08461513907382064
586,0.020814472950980056
587,0.6039798660155292
588,0.225786262120917
589,0.23810634642543826
590,0.15320780606566334
591,0.07991853036784306
592,0.020814472950979917
593,0.229510017817343
594,0.1950967230532872
595,0.303199263467675
596,0.23810634642543868
597,1.0
598,0.10159326926823932
599,0.21677094110378436
600,0.3419373598177892
601,0.4804600163770499
602,0.22267368042019048
603,0.32564165640433435
604,0.09249005295195901
605,0.1389421196902073
606,0.11150538548249746
607,0.4155606985318519
608,0.4442120929464623
609,0.2048804325414763
610,0.23015466689056785
611,0.08324227479048087
612,0.12005669428691884
613,0.22951001781734257
614,0.2755614810197703
615,0.5291801546884046
616,0.2913168615876464
617,0.3450449488894247
618,0.4898740315952724
619,0.03224082584915551
620,0.011742316384093687
621,0.10361799400504848
622,0.3642064393459498
623,0.008440103674564749
624,1.0
625,0.011742316384093909
626,0.044551737138061806
627,0.10361799400504847
628,0.007717255701394053
629,0.08815689350276672
630,0.007717255701394373
631,0.02118923464190559
632,0.4299613939244087
633,0.062295479954980956
634,0.28450346509833313
635,0.10599629329752937
636,0.0551885217478533
637,0.2845034650983332
638,0.12232550643000377
639,0.02268841494175039
640,0.020100014998552154
641,0.02010001499855211
642,0.36420643934594976
643,0.06575495457845887
644,0.15293222951551602
645,0.0038255698167577773
646,0.0038255698167578797
647,0.04384962467053656
648,0.148356007191073
649,0.03701755052643025
650,0.013482030270539722
651,0.023173955105576106
652,0.14488621730985823
653,0.4199053421190334
654,0.16427212481508488
655,0.05276849331672686
656,0.18054308621380544
657,0.01050385002425542
658,0.6775419042363201
659,0.03860453256576223
660,0.017906866507679847
661,0.009667892615926895
662,0.07999934638618289
663,0.3279510059657705
664,1.0
665,0.4662688920247316
666,0.0767789445442926
667,0.056550126304113366
668,0.17490904192548812
669,0.3279510059657705
670,0.17907591931924555
671,0.9835910942527921
672,0.053706297899771945
673,0.12507490992919368
674,0.2014738237985879
675,0.05831853967277837
676,0.23027551282394132
677,0.011280495813426628
678,0.07677894454429261
679,0.0772968185337881
680,0.028995956421034686
681,0.0400209835708297
682,0.16960521419288468
683,0.1431691337440673
684,0.0933432266820531
685,0.011280495813426614
686,0.013343880295870218
687,0.5370847359313353
688,0.2028327647625298
689,0.03383247808058364
690,0.23993414632094923
691,0.3334220977416492
692,0.16376317475110116
693,0.33342209774164916
694,0.0799993463861829
695,0.0789094217312878
696,0.013343880295870254
697,0.37512483658508894
698,0.4365564707522512
699,0.3756867588705723
700,0.0546022612583444
701,0.06717582497095664
702,0.14555757426090649
703,0.4521300581877451
704,0.07545749988970386
705,0.40171469814153504
706,0.1365589162724223
707,0.18783853376238258
708,0.23283453140803276
709,0.09353305350150364
710,0.07545749988970374
711,1.0
712,0.03447181052506266
713,0.45824485900229434
714,0.40171469814153504
715,0.06478894241616119
716,0.14138498478132816
717,0.4017146981415352
718,0.18408369520901677
719,0.26575383808772524
720,0.07545749988970375
721,0.09353305350150362
722,0.04806241939429513
723,0.40171469814153504
724,0.24381521544439919
725,0.04806241939429512
726,0.07406772690206306
727,0.01253638496390937
728,0.471869621186951
729,0.026557548237341213
730,0.6615487043844557
731,0.17996670432819495
732,0.23283453140803287
733,0.8824700884191246
734,0.005138772697697932
735,0.21439608199972388
736,0.002064320523073477
737,0.09794415567456004
738,0.37392858779784743
739,0.35195372595382207
740,0.048062419394295126
741,0.0007265452996585508
742,0.14138498478132822
743,0.14138498478132813
744,0.06333995213593815
745,0.26575383808772524
746,0.03048063985415074
747,0.14138498478132813
748,0.4937878390843563
749,0.0027098096619882373
750,0.000513597996755794
751,0.027778516547727228
752,0.00966985028672107
753,0.0015678281194494
754,0.002767277950125221
755,0.00761534191508882
756,0.4412275050087432
757,0.36338197036723074
758,0.005451199940275038
759,1.0
760,0.017910419436244968
761,0.3633819703672306
762,0.010305478914576201
763,0.3633819703672308
764,0.0009846959742936877
765,0.05389096802026645
766,0.36338197036723074
767,0.0006333661632338081
768,0.015001294463690779
769,0.17943359790985053
770,0.17943359790985045
771,0.0266107046448917
772,0.001742976302852507
773,0.06356081830698762
774,0.0006333661632339397
775,3.348809646879283e-05
776,0.36338197036723086
777,0.0015678281194494014
778,0.07644439959322834
779,0.0011585630607435704
780,0.03428684005257345
781,0.004729521207850442
782,0.14830391272798824
783,0.21422508817056077
784,0.0031882788779329877
785,0.004314545704799282
786,0.00018663225203763121
787,0.0043145457047993035
788,0.00022012034850635623
789,0.0008199984152712946
790,9.215673643661205e-05
791,0.00018663225203742186
792,0.11309353027585119
793,0.010448828986299981
794,0.21408310569720204
795,0.0006631290495952164
796,0.25353716406366444
797,0.04274099596299276
798,0.005624120287254265
799,0.3610535780682857
800,0.0956804613537238
801,1.0
802,0.25353716406366433
803,0.16656474684977365
804,0.46132972214520307
805,0.0018366499873595501
806,0.10294675194388118
807,0.5251987887326828
808,0.07729547131594575
809,0.0020306087531995736
810,0.02048357032114653
811,0.0541280388796279
812,0.10837272522032039
813,0.048228490118533314
814,0.10705808453254943
815,0.2535371640636644
816,0.1896249018690648
817,0.07729547131594576
818,0.001118374639127513
819,0.16656474684977363
820,0.3001569069059994
821,0.24238774447123412
822,0.36105357806828553
823,0.008504281872643056
824,0.01954312211130899
825,0.015431789522640744
826,0.023315709203436265
827,0.0006631290495951668
828,0.2650034985545213
829,0.0030975309678724183
830,0.7229634673522707
831,0.7022147943253817
832,0.0030705013990191725
833,0.36105357806828564
834,0.4383490493842314
835,0.0006631290495951774
836,0.0006167507039742542
837,0.26499325211751207
838,0.2887415481974259
839,0.07552488888787545
840,0.07552488888787551
841,3.2968742822769754e-06
842,0.285006838039724
843,0.2649932521175121
844,0.0021169009029886523
845,3.2968742822664404e-06
846,3.296874282297853e-06
847,1.7416106711416896e-06
848,0.26499325211751196
849,3.2968742822737537e-06
850,0.264993252117512
851,5.57862492808313e-05
852,0.0002105195088366138
853,0.264993252117512
854,6.189701729999091e-05
855,0.26499325211751207
856,9.396317146992008e-07
857,2.9147789177946856e-07
858,0.28500683803972376
859,2.3060089154507158e-05
860,1.5899462513588983e-05
861,0.023748296079913866
862,0.0896184936414254
863,0.264993252117512
864,0.26499325211751207
865,0.264993252117512
866,3.296874282247498e-06
867,0.007371758007371669
868,3.545870346052228e-06
869,1.2441351830247246e-05
870,0.2649932521175121
871,5.999949955920689e-05
872,1.0
873,3.859362073294339e-06
874,1.0999445814271082e-06
875,6.5722830949452155e-06
876,6.110768019185673e-06
877,0.26499325211751196
878,1.022704906889205e-06
879,0.02570176220811066
880,0.04052033254172142
881,0.2590968933394114
882,0.19399732946471956
883,0.8135625938845863
884,0.06908880455406723
885,0.0031921797710307872
886,0.21693840600304207
887,0.3227872958872674
888,0.6935507809292547
889,0.10279871051407312
890,0.3184719839469009
891,0.07787922090638102
892,0.31847198394690135
893,0.12723358594857537
894,0.25909689333941116
895,0.19399732946471973
896,0.21908645783622382
897,0.02828130814253485
898,0.2458073581022194
899,0.25909689333941105
900,0.6091503781917119
901,0.1949355573481885
902,0.31847198394690107
903,0.2445402573287768
904,0.25909689333941155
905,0.01002342413756211
906,1.0
907,0.03643378414760479
908,0.24454025732877646
909,0.25909689333941116
910,0.6120964077665619
911,0.10279871051407334
912,0.0690888045540674
913,0.19493555734818857
914,0.077879220906381
915,0.07877970319576807
916,0.07828275700356035
917,0.07787922090638119
918,0.3589923164886223
919,0.31847198394690107
920,0.2169384060030424
921,0.07787922090638136
922,0.25909689333941127
923,0.11440185003425435
924,0.8819826519336165
925,0.41416489766087977
926,0.01290192663355413
927,0.5263757423657659
928,0.08349295994242865
929,0.09862303412524813
930,0.04102643082121002
931,0.08349295994242867
932,0.24060510695308826
933,0.03789016991232326
934,0.09424125409743127
935,0.0763458671656667
936,0.4720460465932918
937,0.08401189756816639
938,0.30605893266500045
939,0.08349295994242852
940,0.1965087254847633
941,0.007734367379090869
942,0.21163201303905435
943,0.3470124179812507
944,0.16380584002682827
945,0.13989881428966008
946,0.2089562175162963
947,0.01960452401195593
948,0.011501495275620235
949,0.19351607089535744
950,0.03718001421566159
951,0.00268392152577363
952,0.18265891912502036
953,0.3470124179812506
954,0.30605893266500045
955,0.034223417540449726
956,0.40315218430372984
957,0.0026839215257736743
958,0.014948411600269334
959,0.026492963968033415
960,0.03314433340031548
961,0.13989881428966008
962,0.06715247967962908
963,0.419522820273797
964,0.005187284454388271
965,0.00773436737909096
966,1.0
967,0.028973093914033833
