,EC_Multi_layer_full_right
341,0.4119541988611525
342,0.5773397328473493
343,0.46547991434130387
344,0.4556570953708797
345,0.7052050632586345
346,0.48145863020056273
347,0.47211661525465554
348,0.5619183354721433
349,0.4531534539703585
350,0.6627436058064564
351,0.41110331578776343
352,0.4554840009136958
353,0.7476658073030769
354,0.40238161767019476
355,0.5018161220552984
356,0.7564709543153625
357,0.6726868139341248
358,0.5935971359321994
359,0.6084563494785176
360,0.3716089365411554
361,0.7516159743558172
362,0.5238330486649393
363,0.6321606732065637
364,0.8599501108959291
365,0.42309229815702387
366,0.7290629123496983
367,0.5608944079441929
368,0.6655925303750702
369,0.5508097142408627
370,0.4588639159047547
371,0.7380334735537909
372,0.7647669896425503
373,0.6799996027702854
374,0.48734256498835477
375,0.3861828769286494
376,0.8170130579624625
377,0.6015733772922345
378,0.6901096946514363
379,0.5531453483739934
380,0.6222401380104313
381,0.5912244611298277
382,0.7592234842018043
383,0.7317503737843851
384,0.3890970944276795
385,0.4187909660779762
386,0.5002075505947977
387,0.47485105937184124
388,1.0
389,0.5579596287877633
390,0.7586745408105439
391,0.45983367726978847
392,0.8110836555367273
393,0.7674872690883439
394,0.4265372973274779
395,0.5750144526269362
396,0.6862088367662685
397,0.543207191395053
398,0.5031451258883466
399,0.8129275448348049
400,0.6130294497599397
401,0.5641917936246369
402,0.8446344920363554
403,0.5137552283820633
404,0.6912915407753127
405,1.0
406,0.661805368925014
407,0.5499034910581463
408,0.8810312437241051
409,0.6984766094583187
410,0.734381838706923
411,0.6447040358053107
412,0.47725588535866065
413,0.41499572373281673
414,0.422712189534034
415,0.31331722639967696
416,0.9553282930347554
417,0.515560239426287
418,0.6366430303969935
419,0.5060884118561264
420,0.9480332828322682
421,0.6335037058678809
422,0.5101332385133434
423,0.7994746272859781
424,0.878537867881207
425,0.6027611754501402
426,0.49173790498766656
427,0.43220563426683467
428,0.794339689798668
429,0.3956859323720548
430,0.700478771384011
431,0.7061810940755963
432,0.5475375971649324
433,0.634725000397909
434,0.7282100938975913
435,0.6000476842262206
436,0.6444014532818929
437,0.4999909528354112
438,0.45852983765206073
439,0.4535184911250302
440,0.5662497604557788
441,0.5710851155314357
442,0.4402540099867119
443,0.779830400648545
444,0.44317108661933413
445,0.5729171504199494
446,0.5136651443352045
447,0.7413141888242881
448,0.9136813476720348
449,0.48679422912747367
450,0.8956034135665321
451,0.5566116778418517
452,0.7407192908464163
453,0.6289771131175877
454,0.7566960280609178
455,0.5979015893084441
456,0.453442976224945
457,0.49265516431052314
458,0.6162774945732944
459,0.5200015911702446
460,0.5033485226842342
461,0.9958247669908623
462,0.5087913200971924
463,1.0
464,0.45996007616092394
465,0.8682883491819797
466,0.47317201614314197
467,0.5828905677528587
468,0.7833013683227477
469,0.9795195947893358
470,0.7142418578911739
471,0.4159730832819969
472,0.7574652813884094
473,0.5782441714564631
474,0.46799884728974955
475,0.7097135704136166
476,0.6390394330465993
477,0.4638229207288948
478,0.755332825395757
479,0.9231888441944394
480,0.8397008169859982
481,0.739791507964478
482,0.9512226269863778
483,0.7069779091511386
484,0.44734096918618643
485,0.51795421652849
486,0.4321094444060875
487,0.5151852313799689
488,0.7730962481948528
489,0.46811077987723515
490,0.6136304048995326
491,0.44802064555751947
492,0.47285908025364576
493,0.44329405940375005
494,0.5116389588088568
495,1.0
496,0.5411889647851511
497,0.3431221259021459
498,0.6273481901631316
499,0.4755516256940256
500,0.6653005954986607
501,0.5136118865967136
502,0.39471483645569094
503,0.4224975855142771
504,0.39301309762838027
505,0.40725921787030533
506,0.5788710221851748
507,0.39439093928473595
508,0.5866086172667431
509,0.4442830297409309
510,0.5563838374393524
511,0.6001508125382496
512,0.6039404211942392
513,0.7491048543692584
514,0.8398059378737905
515,0.781022302524422
516,0.6115419609428118
517,0.6479555171908254
518,0.40392377171188104
519,0.5781318574067889
520,0.6160866834134278
521,0.5804650020713653
522,0.8476234243609697
523,0.9894733530157563
524,0.6971317760467363
525,0.6506226660520406
526,0.9809705082050983
527,0.5692890401527354
528,0.5923081846273511
529,0.6712480265140361
530,0.6279762104863325
531,0.5891437545373934
532,0.7979601536017492
533,0.6192066326500861
534,0.5071824791637741
535,0.9039091617332191
536,0.6596363458491304
537,0.3735366947024656
538,0.492722683045203
539,0.6088620999429337
540,0.5134151495755358
541,0.6054189765994841
542,0.5118504648175635
543,0.7844261766665256
544,0.45264675826202655
545,0.5938772496592746
546,0.6583279209996182
547,0.46413314701298564
548,0.38349865841806013
549,0.49499469583338324
550,0.4515934306675815
551,0.5766879816887123
552,0.6935998831060339
553,0.5230674077149798
554,0.6627393502606241
555,0.48094329065370733
556,0.7590152743460715
557,0.46957173558556664
558,0.6887484326392325
559,0.6465580845441579
560,0.6263005024771214
561,0.45594314642792355
562,0.512049008279287
563,0.39755066127933214
564,0.7743829041554152
565,0.65167220463549
566,0.5916028573509121
567,0.64520260312239
568,0.5682105683094482
569,0.5627556714464242
570,0.6809495308487902
571,1.0
572,0.41184787003181633
573,0.4848680067332154
574,0.37709602065263403
575,0.5972862407667413
576,0.37437506654743075
577,0.6059652159488773
578,0.624534492925801
579,0.42771343441406723
580,0.47463551715491276
581,0.4982118937369126
582,0.5201423116197105
583,0.4791981503815963
584,0.6770710425047645
585,0.503775328524339
586,0.808605699769882
587,0.5510666522272345
588,0.5588790743241048
589,0.52898819798056
590,0.3991847462403285
591,0.40262833914314217
592,0.35154050298382883
593,0.5445900181803957
594,0.6167212658906793
595,0.41193989872892506
596,0.6380913200874726
597,0.4679522814186674
598,0.8576171804835737
599,1.0
600,0.602167306073012
601,0.4710070173378654
602,0.5004742396293304
603,0.3889245001101364
604,0.489538502513825
605,0.45170645207865306
606,0.4124230906592173
607,0.46771876209388275
608,0.44078110779268725
609,0.41057378560083757
610,0.8172782018227387
611,0.6355029781844063
612,0.5149163630281893
613,0.5049398226360621
614,0.48499118512255
615,0.5795372468342896
616,0.4471856481066722
617,0.40654636599237565
618,0.5823162991709216
619,0.45791041619969
620,0.38956931154130053
621,0.5175169277744034
622,0.6067543251055344
623,0.44954389991835425
624,0.4336947289065782
625,0.533847782131369
626,0.5396846298732176
627,0.5091370907232177
628,0.464974334445404
629,0.47715321181637643
630,0.5568562712832863
631,0.3809627986555165
632,0.41181107945920475
633,0.5285207945217418
634,0.399642823320953
635,0.653305270932972
636,0.45986638624409326
637,0.3535186267307528
638,0.6655507755455105
639,0.656151708678849
640,0.6513038867016963
641,0.8057313641632641
642,0.6618886880702126
643,0.5780848560431209
644,0.5432683857945393
645,0.6305175117360998
646,0.47348793343610396
647,0.4852149302719757
648,0.6814417213858476
649,1.0
650,0.47326793646674736
651,0.3374807174339316
652,0.4439655231327833
653,0.3297136660288264
654,0.6759267087216362
655,0.6786666010032386
656,0.6022755170615274
657,0.7327949723386351
658,0.40838583597657113
659,0.7507484552464221
660,0.31582349764701473
661,0.35474620474322544
662,0.41509219834747973
663,0.6799596183048401
664,0.6033475866632688
665,0.5879013837073517
666,0.5928281821534314
667,0.4553490255720271
668,0.4121674825678631
669,0.7880981109840564
670,0.6335064112615417
671,0.4035710066466087
672,0.41408028780536016
673,0.5063334235049908
674,0.5006617212989549
675,0.6052966795485148
676,0.3844966006386181
677,0.6003985364692684
678,0.3581593953781319
679,0.32013703950004735
680,0.4418680221403111
681,0.5167515590744395
682,0.3923616343717779
683,0.6040958119659047
684,0.5574142861361862
685,0.5348778174026153
686,0.36709635228492593
687,0.46971701196607785
688,0.3445005435445582
689,0.5493646244271287
690,1.0
691,0.6151559191661389
692,0.3696322729552577
693,0.35681043905627735
694,0.31718502970630175
695,0.5450829031571
696,0.23359109935860098
697,0.5319804591010555
698,0.9656803799539212
699,0.6824019512054038
700,0.3251289566784715
701,0.28173280903687575
702,0.4470541861896397
703,0.34252840692066355
704,0.6790789759174045
705,0.5643126745660304
706,1.0
707,0.6457346284221327
708,0.5499621403335533
709,0.4744318738054307
710,0.6467859214941533
711,0.5720671158849598
712,0.45674637663205303
713,0.6395624049923806
714,0.639253487475306
715,0.7081416911538942
716,0.550837607338289
717,0.7447642993893675
718,0.620425400486702
719,0.7302244279343136
720,0.609713558499812
721,0.6849205548801223
722,0.6647893840611205
723,0.6608293245556267
724,0.6675332512646163
725,0.769980374376976
726,0.5984681182274412
727,0.655973857569346
728,0.6571883866521386
729,0.7498938826202359
730,0.8179987924129304
731,0.6967300009105827
732,0.8239649162352851
733,0.49314068162511365
734,0.6899961496415414
735,0.5319729994074339
736,0.7190835263591596
737,0.5820202780434514
738,0.5153699212702331
739,0.5743380644267467
740,0.4633275315760333
741,0.7702737564921991
742,0.5425174131478172
743,0.677542787175615
744,0.5510706346292001
745,0.5024200538884211
746,0.5614115061022174
747,0.8172175823682117
748,0.6105714638351967
749,0.5231949433980451
750,0.41363049980194816
751,0.43403311297233005
752,0.44207467053397626
753,0.436833913014319
754,0.29792962339187473
755,0.4514979298401892
756,0.6501719591781114
757,0.7227160170983947
758,0.2685228407711026
759,0.37408333957925693
760,0.39555295292473247
761,0.28901973346349913
762,0.5839367919733456
763,0.562214852006579
764,0.4212545094687505
765,0.2798745679166204
766,0.47057709112810825
767,0.6015420311420903
768,1.0
769,0.9237235939610604
770,0.4413893709139018
771,0.9996923871868253
772,0.4761959517110944
773,0.6729007811835255
774,0.5658758381413026
775,0.299202614772318
776,0.5528685572896556
777,0.3328244072874916
778,0.3278048350170992
779,0.4761313063054625
780,0.3385047187455752
781,0.6661994356401791
782,0.40552810570165193
783,0.7129063559273957
784,0.38220479216388686
785,0.5648677621474918
786,0.3112339782600115
787,0.4420180077842131
788,0.5905702170845377
789,0.459467091411574
790,0.5636755628127741
791,0.45220593255795277
792,0.44600517450363936
793,0.5546951678082042
794,0.7889567081338184
795,0.43079177852193
796,0.8818880297159022
797,0.6306820831388052
798,0.42866567389247867
799,0.6357889309900212
800,0.6060939684269446
801,0.3602999650331252
802,0.4782083169213295
803,0.6118333012996772
804,0.382074229417851
805,0.5145025038104765
806,0.5447660857491783
807,0.5298584145351674
808,0.44001679327920673
809,0.5450462550827407
810,0.532884252877146
811,0.5887447660954844
812,0.647434331887915
813,0.3795629147389489
814,0.6115493434984872
815,0.42423525099796033
816,0.5988089912599911
817,0.3486419887983053
818,0.36853293067329074
819,1.0
820,0.3188453558708874
821,0.32952850975767295
822,0.2889103633211767
823,0.4182981865622631
824,0.42716638914961763
825,0.5001176053019649
826,0.4770195944106491
827,0.3715294900947399
828,0.38593315839514963
829,0.6313584808277712
830,0.6468205494857276
831,0.7393857920140933
832,0.6017340409207624
833,0.4649444063519005
834,0.6552269096695916
835,0.421325213674918
836,0.33952268290881127
837,0.32389782779637966
838,0.46238233500887854
839,0.5297840750127586
840,0.3198199057438214
841,1.0
842,0.44955342201589193
843,0.37601527635868076
844,0.42977158551303457
845,0.46630380733452537
846,0.5624070825151637
847,0.54929654436011
848,0.5169462485150204
849,0.7269052398592599
850,0.5346223020183248
851,0.35356661827530145
852,0.6556032761621078
853,0.5964656548397598
854,0.4188637854623331
855,0.23406325235176403
856,0.5824847623988841
857,0.5598803982889292
858,0.30031950053081835
859,0.4974154593260978
860,0.3621873372994933
861,0.2971584453066717
862,0.3818181240146888
863,0.4876728150843022
864,0.3534670711020333
865,0.449542024978011
866,0.6068642572466577
867,0.5827332671674059
868,0.6309511568590713
869,0.4376830085117355
870,0.4307828861804185
871,0.36998569889489086
872,0.45390468062717804
873,0.7222038608636646
874,0.5459754597499091
875,0.467734971447687
876,0.43288598126416306
877,0.4174021588039186
878,0.33411262565489336
879,0.3505985101975777
880,0.9731204077347182
881,0.42069562286863144
882,0.5178749765219822
883,0.4871162164170554
884,0.8241592982892207
885,0.5630106231140973
886,0.7172288468593903
887,0.5237393895669368
888,0.6578432245445902
889,0.5036941038150758
890,0.4670132314644911
891,0.5469842587078534
892,0.797117638351827
893,0.5442699949612376
894,0.5195025689770304
895,0.500097759146062
896,0.7333039396482292
897,0.3951914667767526
898,0.8940832827085773
899,0.7395310657916109
900,0.9244744482308109
901,0.6268966972909807
902,0.5172661739773761
903,0.5408725855859443
904,0.6281668872168729
905,0.5580924368218061
906,0.5805799638869256
907,0.5054847855787533
908,0.5369399696799905
909,0.49381823077012826
910,0.3464289520313876
911,0.6831505406398423
912,1.0
913,0.40586477535811283
914,0.7226331542826567
915,0.33817128226545506
916,0.60600227266521
917,0.6634344466943942
918,0.35167945233523357
919,0.5675527767290908
920,0.7034295184898697
921,0.49946146731624796
922,0.9949790622775735
923,0.49894614712139823
924,0.8477465266182768
925,0.4859837267660814
926,0.6035540088917355
927,0.3180823244813506
928,0.6001241063215101
929,0.4879555317374608
930,0.6147343848158927
931,0.6152628230771917
932,0.6156180063478457
933,0.829347292863063
934,0.633881430231185
935,0.5652386270932034
936,0.7228905033781232
937,0.6008498638846049
938,0.8414310128359973
939,0.536492219443395
940,0.48504816293130937
941,0.5951037504340018
942,0.6311876808990315
943,0.8921276278541448
944,0.7211183014085353
945,0.5673603304709546
946,0.928413539967742
947,0.7629237741516222
948,0.7747710868741227
949,0.521527163461072
950,0.8583796438241046
951,0.7457625876039679
952,0.5532741323198669
953,0.7522967302761291
954,0.4476547383785715
955,0.5001957689693054
956,0.9597664772529588
957,1.0
958,0.5594861679493766
959,0.6518590695074539
960,0.7817903141808534
961,0.6920235862780888
962,0.44004266769102507
963,0.4229209196634454
964,0.46654203505325814
965,0.6094288710699496
966,0.46887287118611404
967,0.4465412468920346
