,EC_Multi_layer_EEG_left
163,0.44745459287846095
164,0.35489732209999314
165,0.25767726854163747
166,0.42834550328423854
167,0.17059780224756582
168,0.3211855159401583
169,0.24044596454667846
170,0.491490999633958
171,1.0
172,0.36694559636485036
173,0.34922257844620175
174,0.6189057332830773
175,0.5039673819086427
176,0.6238504991658163
177,0.39635300943729174
178,0.45724970012872784
179,0.5546013067723217
180,0.33936484584248694
181,0.29766772771249383
182,0.24630464398666438
183,0.4672761973177109
184,0.5671383798033428
185,0.39233041450455547
186,0.634267578455194
187,0.4517252547483674
188,0.40970161581828296
189,0.21089607308594227
190,0.3484599230638097
191,0.4708478914272171
192,0.40829163273905783
193,0.2539291161264805
194,0.5747140271293141
195,0.29226547095734734
196,0.402647650886983
197,0.3159888635030636
198,0.2676491641589451
199,0.29387062318493584
200,0.2543878246559971
201,0.3082026232183187
202,1.0
203,0.274673694476845
204,0.43308973995554956
205,0.9400991780119027
206,0.6717559603597869
207,0.3835336560717482
208,0.21368568592754295
209,0.4038364500126965
210,0.22789276250812796
211,0.6917340734614822
212,0.295548159136555
213,0.4973613998399063
214,0.46547357831849845
215,0.6344554353841517
216,0.5883649727810821
217,0.6030278071811561
218,0.41012388795961063
219,0.2639565711916468
220,0.4929037202340614
221,1.0
222,0.4186753056100041
223,0.7258357214911663
224,0.270258613461785
225,0.49539521745263665
226,0.30324370932183725
227,0.24051461622029
228,0.37671926811488365
229,0.4968233016813862
230,0.5718710424895046
231,0.2674471501732968
232,0.40550972812189884
233,0.4871487033235936
234,0.3895410915936063
235,0.3210640188258033
236,0.3702283681565294
237,0.4750784497898624
238,0.3828257594390736
239,0.5654373790758681
240,0.4105958223634522
241,0.5425644385582906
242,0.21081603165442617
243,0.47126837597427473
244,0.2997548821113713
245,0.445449809761477
246,0.740950584576252
247,0.7804398661634903
248,0.5667459398511961
249,0.8455916237822388
250,0.5089891988201022
251,0.8905910425654535
252,0.43003709850841687
253,0.7303766892150424
254,0.4556075874254208
255,0.4593830447255085
256,0.3863338307335503
257,0.4561210361656196
258,0.3516148810000213
259,0.4178093191550835
260,0.4588155006704197
261,0.7411960333361903
262,0.6142970164761504
263,0.5013952122369558
264,0.32528530507878645
265,0.40751360131470454
266,0.3214369556955667
267,0.49615776681110335
268,0.5091034283906842
269,0.32710920485699285
270,1.0
271,0.242533162265147
272,0.2750869573403077
273,0.3239509726925926
274,0.41930082760202103
275,0.4381089671234559
276,0.35866477410754877
277,0.4007230245648991
278,0.2928262205530368
279,0.2232517653456836
280,0.3527684519948773
281,0.2546706656782152
282,0.4630885024645734
283,0.45308987370303466
284,0.3899314768389242
285,0.4150868640594723
286,0.46262125821643174
287,0.4080126465227967
288,0.348778536552887
289,0.39181567463005423
290,0.3445518752392231
291,0.4661336629229492
292,0.3225247432977617
293,0.33616388852661916
294,0.4956461720663485
295,0.543643616370463
296,0.5207808781457763
297,0.5925177642825258
298,0.2841856186965821
299,0.3279153045472679
300,0.33639122441672165
301,0.41913574020087463
302,0.3038609441928577
303,0.32972234166346864
304,0.6310393615454424
305,0.34820359995032024
306,0.5864313138053465
307,0.34511760977047795
308,0.3572849690448814
309,0.30770626367119386
310,0.343376637954111
311,0.22444557897471865
312,0.28203032072749323
313,0.23137333881949604
314,0.395730356241
315,0.1868028252907564
316,0.5308144677363792
317,0.3865148564028426
318,0.2796250240706857
319,0.5423658820392139
320,0.2599496537649868
321,0.20464251212952558
322,0.23094388180389566
323,0.14325151136486394
324,0.32401774371527636
325,0.34482582868336675
326,0.5152366968433956
327,0.30530937395526875
328,0.18238652852358123
329,0.3040534327337332
330,0.35657859175775297
331,0.3891807908364314
332,0.3321774057876447
333,0.36894272935310346
334,0.5509015116794893
335,0.3764824538986813
336,0.4413988398251171
337,0.36587305624291017
338,0.2629751822521528
339,0.22737794047866858
340,0.20259005722335807
341,0.3173280069539442
342,0.5545988735962446
343,0.3368523567127263
344,0.21075219807274806
345,0.1859208033619384
346,0.3154291919964962
347,1.0
348,0.41154025078042883
349,0.37623862288309184
350,0.2371176112087031
351,0.2743176968970004
352,0.26868285090485505
353,0.4264767782709004
354,0.24961737664212258
355,0.4292383894179561
356,1.0
357,0.6368439388071752
358,0.3610987620014907
359,0.6429320195812788
360,0.47689851307001946
361,0.29175216608533083
362,0.32340638982561554
363,0.25928888099517605
364,0.3734788452312156
365,0.3872064978689362
366,0.9855240788646289
367,0.38986946813822504
368,0.4299396586605069
369,0.3055840083779827
370,0.32917041525723434
371,0.30945435760792656
372,0.4977882359310445
373,0.6666782952038107
374,0.22708583268859864
375,0.2772127603619289
376,0.520922799391472
377,0.4185480161017736
378,0.5608273066771272
379,0.27178645338015556
380,0.45432972467488963
381,0.5680789230079334
382,0.43686118452832384
383,0.5405192092763546
384,0.4004397556620495
385,0.335871418001806
386,0.309603177628464
387,0.4394729233778541
388,0.3512004106130448
389,0.27542648501061434
390,0.1925495616642167
391,0.6335283831300815
392,0.4880476850500554
393,0.5660001408587276
394,0.2926780841050382
395,0.9000543330787054
396,0.6531233691684796
397,0.5246883056126542
398,1.0
399,0.5798309418128637
400,0.5215827914015828
401,0.7106707127937603
402,0.47575435986529213
403,0.9610170327627932
404,0.5811529534091104
405,0.7030110295905188
406,0.5069737713450926
407,0.9154957331833898
408,0.7070417524776497
409,0.7391810706861635
410,0.8007980115297765
411,0.7456097675265335
412,0.5714094336138273
413,0.6499489128105894
414,0.6299213260245062
415,0.459478900778355
416,0.5058373273461239
417,0.6102456828327086
418,0.3358364890318843
419,0.3404816367160375
420,0.7690187457630204
421,0.7988741451101697
422,0.6752219562430283
423,0.45969603504954965
424,0.4644971812955621
425,0.42803674646379425
426,0.46989639506798964
427,0.6453219471547662
428,0.46359284422182034
429,0.4148564837652634
430,0.7781228414952502
431,0.6760787941088309
432,0.5484470792334557
433,0.5935204249469922
434,0.412435495497087
435,0.6627229995420189
436,0.9683828073375507
437,0.80946066373215
438,0.8525982551061061
439,0.5467566672181415
440,0.5550827646545214
441,0.551850478373064
442,0.406587304788312
443,0.33970464939742984
444,0.44415202581512414
445,0.520050701439636
446,0.3059208437724036
447,0.5056047916544587
448,0.41491068819835336
449,0.6455457339738394
450,0.4964863669375984
451,0.2590900487155994
452,0.40314855896480023
453,0.33369709554891575
454,0.5614636427244456
455,0.5245583300066122
456,0.3663874872321514
457,0.507763432515092
458,0.30851139763092245
459,0.25637393696380717
460,0.3544353719697464
461,0.506070261401628
462,0.29806785389972185
463,0.5502888360936827
464,0.38294302361951776
465,0.3938852514296863
466,0.6320434339093164
467,0.38723339785573924
468,0.5379761853707641
469,1.0
470,0.6781520849116329
471,0.4850150978563829
472,0.30602829331873044
473,0.21530247346071577
474,0.3217750489489881
475,0.3924289113278312
476,0.2934882999079951
477,0.6530425932968286
478,0.5282728942716758
479,0.6635260592604797
480,0.6557179516203336
481,0.6598826877084836
482,0.5005014207027235
483,0.3220493399009064
484,0.4947321012507159
485,0.5626322956833214
486,0.4397462634808903
487,0.3965087331555204
488,0.4666151372527097
489,0.7388462735874455
490,0.539254286026689
491,0.3843349274177401
492,0.3904402291543072
493,0.5714471141834921
494,0.43650724377817945
495,0.6443923006227108
496,0.3342473826354569
497,0.7271398342327757
498,0.7860128133333966
499,0.37582032536152166
500,0.5140886347807412
501,0.43095920316631364
502,0.41867224158332816
503,0.5146846953131391
504,0.6472977921618307
505,1.0
506,0.7951843496397037
507,0.5345210770865451
508,0.6719768931718219
509,0.3465967777035526
510,0.3524549631027707
511,0.7307321907277275
512,0.4400044474412059
513,0.48268918762365254
514,0.41922833462665643
515,0.4174317113428054
516,0.7234687826450856
517,0.37654982403995185
518,0.21882923865309678
519,0.5139775508867807
520,0.8548536332396227
521,0.533349222179837
522,0.6438360295012241
523,0.43074654838853055
524,0.6780106956481148
525,0.6052049385555626
526,0.4052099229075144
527,0.33620013972680796
528,0.3023015419025062
529,0.4959034989329301
530,0.5476004153298023
531,0.42891592675502843
532,0.7414340147910519
533,0.49706368927388256
534,0.5129014379034125
535,0.5247343765590756
536,0.2878314889645402
537,0.4317331234066047
538,0.5872477549687926
539,0.4737834286650314
540,0.674508234557504
541,0.4431110161725912
542,0.6224305076117473
543,0.5750534310824962
544,0.5741382689792927
545,0.42886515407244613
546,0.45353563675670616
547,0.45121772048714187
548,0.3088908203273719
549,0.40672757682212224
550,0.5754028655059407
551,0.7004844852126427
552,0.7846097021217926
553,0.6011117006475668
554,0.7438411799657401
555,0.38179684446710616
556,0.5546690947217983
557,0.3090822221637267
558,0.4697505616112265
559,0.730978300253143
560,0.38068006225177775
561,0.5560011411785714
562,0.5520575168648136
563,0.5825877396889558
564,0.45385360008184406
565,0.43750016756017956
566,0.5468417546350277
567,0.39253582675903714
568,1.0
569,0.5564386454568261
570,0.5999110663484829
571,0.8258362255382454
572,0.8515622533430626
573,0.38602350732710056
574,0.3569024894477187
575,0.7295685230821701
576,0.4387865671641982
577,0.40884637252703965
578,0.4903719104905015
579,0.638640332004457
580,0.6095792471608739
581,0.5375681819148717
582,0.46334873611011684
583,0.8353550964259802
584,0.6943420231391859
585,0.6094977773416348
586,0.5286995438726786
587,0.4874527555883594
588,0.890889892929855
589,0.5968255545017039
590,0.3212172094253081
591,0.3765647767762998
592,0.7023249296738675
593,0.9289171144983386
594,0.48661783138882914
595,0.49232058535374407
596,0.4167259952994566
597,0.6403147995658629
598,1.0
599,0.43993962982957746
600,0.5540654049344147
601,0.5489710680958211
602,0.5943401735346021
603,0.4849238516646572
604,0.7746580305419377
605,0.3155749184814085
606,0.7338713761910897
607,0.449194387366636
608,0.7130485648254917
609,0.6942487873322594
610,0.7429163840821412
611,0.645729160988071
612,0.3382534966536887
613,0.7885892816514507
614,0.5500116260657046
615,0.7775336424994467
616,0.59585864333822
617,0.5713685077608107
618,0.6707074007388901
619,0.8380688624894024
620,1.0
621,0.3186441376678246
622,0.42121280528796534
623,0.34145254095069394
624,0.6402467306153934
625,0.40053002346417466
626,0.39427591421700053
627,0.32831854116053566
628,0.43561368400755696
629,0.660835215958076
630,0.5527993491758242
631,0.7996836063504377
632,0.5099485436694262
633,0.4181608005902307
634,0.5252422602496591
635,0.42797805623704027
636,0.5839150106406338
637,0.45288444667174566
638,0.7743112165567612
639,0.34544997186305454
640,0.37122995338659065
641,0.22873093451224427
642,0.4733657231025483
643,0.3700547461211655
644,0.5242998014309408
645,0.5919600950299208
646,0.4227096769075901
647,0.5864225237225303
648,0.39418585012880325
649,0.3350517778784071
650,0.44537997962151543
651,0.5051624985637457
652,0.5165598194136509
653,0.4934930646513105
654,0.6186745990205688
655,0.5562504003230916
656,0.8370342200849785
657,0.6331820250570203
658,0.4619831550692399
659,0.36265873503771184
660,0.18512248574018697
661,0.2261761020670255
662,0.37155880052623746
663,0.5376135399881685
664,0.8077380231807803
665,0.42287917358611476
666,0.2275158400930303
667,0.25946058240652675
668,0.312188422752943
669,0.37382894312983067
670,0.3385129120479573
671,0.5906365462435766
672,0.26484906205989706
673,0.4645688876604727
674,0.4414642755764206
675,0.2522593256462898
676,0.35079479951939513
677,0.4959073203291598
678,0.19973175884144156
679,0.24508693427179423
680,0.3446303754540637
681,0.3875944785721755
682,0.2737459960803684
683,0.4390719479755634
684,0.33197340563991806
685,0.2836404974494785
686,0.4328524366335598
687,1.0
688,0.4642783991303008
689,0.44310651127209877
690,0.5375841007558422
691,0.2975525465641199
692,0.44336439974469083
693,0.3365630600102406
694,0.28145418262534005
695,0.3823921766920396
696,0.517788434376245
697,0.4021764549313034
698,0.6352765523873539
699,0.5158692517872833
700,0.2759564202840244
701,0.3794725859110912
702,0.35386296964066716
703,0.49927298063090814
704,0.4103411534200998
705,0.37228439674840297
706,0.4268765363506406
707,0.44198121339504515
708,0.397629603232497
709,0.5372118598182272
710,0.6127948689030066
711,0.8223446210635291
712,0.3754047109325429
713,0.6515726802693442
714,0.8146463846574485
715,0.2596846066223986
716,0.3265703587085843
717,0.47373114138923084
718,0.6184269922683504
719,0.5033686827878983
720,0.5778747713685959
721,0.579280886992797
722,0.4186449230318377
723,0.42342618783664837
724,0.9776723199429255
725,0.5415445983418923
726,0.45215802045558817
727,0.5885742209264416
728,0.4390794959424473
729,0.5216996574210674
730,1.0
731,0.3482206492457331
732,0.7092734299618345
733,0.5250051280316977
734,0.33862523633045294
735,0.292934314875329
736,0.23111908143061502
737,0.4264775272827118
738,0.31548514749976847
739,0.35745514858434363
740,0.43593013871535186
741,0.4577377564627144
742,0.3524435154320974
743,0.3867890701032347
744,0.3792537943110534
745,0.5465463496900057
746,0.3265978209903112
747,0.40630360314060515
748,0.6181641781075667
749,0.5478090641886405
750,0.655292974848865
751,0.39939000715491074
752,0.5704617173754164
753,0.2932541687531159
754,0.474164665148879
755,0.7996652165744912
756,0.5407228686211126
757,0.40237408048947554
758,0.9455943389667794
759,1.0
760,0.44232345402689766
761,0.595681638070704
762,0.4809656798553503
763,0.3218196645748554
764,0.36736818001641725
765,0.2905142501954033
766,0.6951353315122295
767,0.3872276499693873
768,0.8267477889355006
769,0.4579548408178615
770,0.41906382654480007
771,0.6728334058139448
772,0.528833740020201
773,0.3042992782199197
774,0.6849713231691762
775,0.31343716565901886
776,0.6353259795683432
777,0.38067744661034875
778,0.5079665559066616
779,0.26369901858502964
780,0.4000602757419333
781,0.6523842920558484
782,0.3769404655204149
783,0.3544530740065351
784,0.6787291253005059
785,0.7175218357462323
786,0.39801844225606653
787,0.5246546146581492
788,0.6673079483720445
789,0.5660581276369282
790,0.7763637267461612
791,0.6505742168672467
792,0.4246112687762976
793,0.38900362589617044
794,0.3950463459350832
795,1.0
796,0.3968729077067453
797,0.42451310058424274
798,0.33696819677712886
799,0.7042512660704969
800,0.4014698102367321
801,0.6503251231782247
802,0.4372629810733666
803,0.4361924268223856
804,0.37358233841876226
805,0.5750472251979659
806,0.689300285283574
807,0.4988722573907029
808,0.4943045674223696
809,0.36303691133840943
810,0.4577898635939984
811,0.4857776445277968
812,0.7416983468947181
813,0.7705088302843472
814,0.6875207630081916
815,0.4866321228780944
816,0.2969398452587554
817,0.40282812033668663
818,0.4087233609258221
819,0.42625904749726884
820,0.7272671537955746
821,0.5092543669016535
822,0.37403748949723153
823,0.5761773157277895
824,0.47964872661697955
825,0.4095132933470774
826,0.5688364939260712
827,0.4027888428008873
828,0.5239955610513796
829,0.8534957660091772
830,0.9595602981717474
831,0.5956342024053819
832,0.5364257695618884
833,0.520860621766059
834,0.5122756010029481
835,0.6030794690459694
836,0.15190167196159454
837,0.25961088729559895
838,0.33592590094104946
839,0.17182246262372136
840,0.22849971514288966
841,0.2946393772148543
842,0.3069565432041499
843,0.26801337252612994
844,0.21035905375448738
845,0.31954871606180674
846,0.19928292470224898
847,0.1876573465680617
848,0.33721861023581
849,0.46658102548590613
850,0.23443525613630276
851,0.27851147342848315
852,0.24391577311950713
853,0.2920662942524209
854,0.2606914058170593
855,0.1912330216323403
856,0.3799725042775688
857,0.28621659547096406
858,0.21865049026902666
859,0.38514031790269654
860,0.09625926718917586
861,0.18971418961414363
862,0.166845100341736
863,0.20937826960774755
864,0.24044449786779357
865,0.27008368002097044
866,0.23535603676525274
867,0.07985423633157554
868,0.27075688943670495
869,0.3708733190401974
870,0.33560195747338883
871,0.13690065436665422
872,1.0
873,0.46562438450557686
874,0.28874136030544906
875,0.21029217312564338
876,0.2486559156898052
877,0.1840241018414238
878,0.34920670515686786
879,0.22374126266939998
880,0.5494213336195627
881,0.5180207475300902
882,0.31959109610251657
883,0.8798363700975885
884,0.42491166884383724
885,0.7274173392198648
886,0.5417084164917253
887,0.658395293732755
888,0.533599080693971
889,0.24164893901590667
890,0.4144190807203406
891,0.5026782143141412
892,0.7353202628907106
893,0.5069639930254544
894,0.42368021856960264
895,0.3725084714671614
896,0.5647871800529891
897,0.5679720821314854
898,0.4069571084241526
899,0.89807069376323
900,0.7955241509863157
901,0.5974597919286294
902,0.728562045369624
903,0.37482995795503754
904,0.39961279346741024
905,0.8530734518500338
906,0.6920268256940884
907,0.3854147728292125
908,0.5482649097359423
909,1.0
910,0.6796678737533703
911,0.7590388908014192
912,0.387745989992112
913,0.44492060707389336
914,0.42588088631715054
915,0.8835507245231543
916,0.35784982287067124
917,0.4356112474538917
918,0.6003355588484511
919,0.9330099422119792
920,0.41044626315398625
921,0.3384557512491549
922,0.44216351595020226
923,0.9220422283516462
924,0.6421416119718778
925,0.39451831285337324
926,0.6593527250909316
927,1.0
928,0.42469040263902685
929,0.4877779238752805
930,0.28251502324655914
931,0.3448584031423615
932,0.4542877603851765
933,0.5826241650839218
934,0.6711894495124472
935,0.47951389842521613
936,0.4777974631638582
937,0.5182582002131898
938,0.5493717037551163
939,0.8628080346257344
940,0.3590918097230068
941,0.32528101776794144
942,0.4958645994088121
943,0.46189815888153135
944,0.4032440192011485
945,0.49968328091696856
946,0.5170680331834813
947,0.45977153959741995
948,0.29100723235741466
949,0.30003689124881194
950,0.7671112081145778
951,0.2473412657318279
952,0.6073256585560788
953,0.4522560927019207
954,0.3210732640795706
955,0.3580174081396966
956,0.5581598508109609
957,0.3952310251311387
958,0.5330738068717035
959,0.44328454128770234
960,0.43777232421792744
961,0.25634545172263284
962,0.83978088802644
963,0.28502633760529883
964,0.23293330112875946
965,0.5271353243479531
966,0.5113234476139116
967,0.7719257298307587
