,EC_Multi_layer_EEG_left
245,0.4454498097614762
246,0.740950584576251
247,0.7804398661634898
248,0.5667459398511967
249,0.8455916237822388
250,0.5089891988201017
251,0.8905910425654542
252,0.43003709850841637
253,0.730376689215043
254,0.4556075874254205
255,0.45938304472550845
256,0.38633383073355054
257,0.4561210361656189
258,0.3516148810000218
259,0.4178093191550827
260,0.45881550067041926
261,0.7411960333361904
262,0.6142970164761495
263,0.5013952122369547
264,0.32528530507878767
265,0.40751360131470643
266,0.32143695569556846
267,0.49615776681110574
268,0.5091034283906852
269,0.32710920485699363
270,1.0
271,0.2425331622651481
272,0.2750869573403073
273,0.3239509726925931
274,0.4193008276020235
275,0.438108967123456
276,0.3586647741075503
277,0.4007230245649009
278,0.29282622055303775
279,0.22325176534568333
280,0.3527684519948775
281,0.25467066567821567
282,0.4630885024645733
283,0.4530898737030371
284,0.38993147683892465
285,0.4150868640594726
286,0.4626212582164325
287,0.4080126465228
288,0.3487785365528887
289,0.3918156746300567
290,0.3445518752392234
291,0.46613366292295083
292,0.32252474329776176
293,0.3361638885266187
294,0.49564617206635014
295,0.5436436163704651
296,0.5207808781457784
297,0.5925177642825278
298,0.2841856186965839
299,0.3279153045472706
300,0.33639122441672153
301,0.41913574020087424
302,0.3038609441928591
303,0.32972234166346914
304,0.6310393615454416
305,0.3482035999503222
306,0.5864313138053506
307,0.3451176097704794
308,0.35728496904488133
309,0.3077062636711938
310,0.34337663795411105
311,0.2244455789747194
312,0.28203032072749296
313,0.23137333881949568
314,0.3957303562410011
315,0.18680282529075753
316,0.5308144677363766
317,0.38651485640284383
318,0.2796250240706845
319,0.5423658820392152
320,0.2599496537649849
321,0.2046425121295252
322,0.230943881803895
323,0.14325151136486464
324,0.3240177437152768
325,0.34482582868336775
326,0.5152366968433965
327,0.3053093739552688
328,0.18238652852358048
329,0.3040534327337346
330,0.3565785917577526
331,0.3891807908364315
332,0.3321774057876449
333,0.3689427293531042
334,0.55090151167949
335,0.37648245389868185
336,0.441398839825115
337,0.3658730562429095
338,0.2629751822521509
339,0.22737794047866966
340,0.20259005722335657
341,0.31732800695394514
342,0.5545988735962462
343,0.3368523567127267
344,0.21075219807274773
345,0.1859208033619398
346,0.3154291919964953
347,1.0
348,0.4115402507804294
349,0.3762386228830948
350,0.23711761120870292
351,0.27431769689700175
352,0.2686828509048554
353,0.42647677827090075
354,0.24961737664212275
355,0.42923838941795817
356,1.0
357,0.6368439388071752
358,0.36109876200149116
359,0.642932019581281
360,0.47689851307001974
361,0.2917521660853319
362,0.32340638982561604
363,0.259288880995176
364,0.37347884523121655
365,0.3872064978689369
366,0.9855240788646318
367,0.389869468138226
368,0.42993965866050776
369,0.3055840083779834
370,0.3291704152572341
371,0.30945435760792817
372,0.4977882359310461
373,0.6666782952038133
374,0.22708583268859936
375,0.27721276036192954
376,0.5209227993914716
377,0.41854801610177483
378,0.5608273066771279
379,0.27178645338015617
380,0.4543297246748911
381,0.5680789230079365
382,0.43686118452832323
383,0.5405192092763573
384,0.40043975566204915
385,0.3358714180018069
386,0.3096031776284653
387,0.439472923377855
388,0.35120041061304624
389,0.2754264850106154
390,0.19254956166421705
391,0.6335283831300803
392,0.488047685050056
393,0.56600014085873
394,0.29267808410503743
395,0.9000543330787086
396,0.6531233691684818
397,0.5246883056126561
398,1.0
399,0.5798309418128658
400,0.5215827914015868
401,0.710670712793764
402,0.47575435986529263
403,0.9610170327627927
404,0.5811529534091113
405,0.7030110295905191
406,0.506973771345093
407,0.9154957331833962
408,0.7070417524776564
409,0.7391810706861636
410,0.8007980115297834
411,0.7456097675265365
412,0.5714094336138286
413,0.6499489128105919
414,0.6299213260245082
415,0.45947890077835657
416,0.5058373273461269
417,0.6102456828327114
418,0.33583648903188484
419,0.3404816367160396
420,0.769018745763025
421,0.7988741451101768
422,0.6752219562430278
423,0.4596960350495512
424,0.46449718129556267
425,0.42803674646379325
426,0.46989639506799025
427,0.6453219471547701
428,0.4635928442218198
429,0.4148564837652668
430,0.7781228414952545
431,0.6760787941088339
432,0.548447079233457
433,0.5935204249469935
434,0.4124354954970893
435,0.6627229995420174
436,0.9683828073375523
437,0.8094606637321515
438,0.8525982551061112
439,0.5467566672181436
440,0.5550827646545252
441,0.551850478373064
442,0.4065873047883144
443,0.3397046493974316
444,0.4441520258151279
445,0.5200507014396414
446,0.305920843772406
447,0.5056047916544615
448,0.414910688198353
449,0.645545733973838
450,0.4964863669375991
451,0.259090048715601
452,0.403148558964802
453,0.3336970955489182
454,0.5614636427244477
455,0.5245583300066117
456,0.36638748723215336
457,0.5077634325150957
458,0.3085113976309235
459,0.2563739369638065
460,0.3544353719697468
461,0.5060702614016294
462,0.29806785389972024
463,0.5502888360936861
464,0.3829430236195211
465,0.3938852514296873
466,0.6320434339093204
467,0.387233397855742
468,0.5379761853707645
469,1.0
470,0.6781520849116351
471,0.48501509785638003
472,0.3060282933187294
473,0.21530247346071488
474,0.32177504894899145
475,0.39242891132783425
476,0.29348829990799435
477,0.6530425932968208
478,0.528272894271677
479,0.6635260592604838
480,0.6557179516203359
481,0.6598826877084794
482,0.5005014207027243
483,0.32204933990090395
484,0.4947321012507196
485,0.5626322956833265
486,0.4397462634808902
487,0.39650873315552393
488,0.46661513725271375
489,0.7388462735874518
490,0.5392542860266922
491,0.3843349274177429
492,0.3904402291543101
493,0.5714471141834919
494,0.4365072437781821
495,0.6443923006227159
496,0.33424738263545906
497,0.7271398342327831
498,0.7860128133334022
499,0.37582032536152415
500,0.5140886347807457
501,0.4309592031663139
502,0.41867224158333066
503,0.5146846953131438
504,0.6472977921618339
505,1.0
506,0.7951843496397053
507,0.5345210770865482
508,0.6719768931718237
509,0.3465967777035558
510,0.35245496310277497
511,0.7307321907277335
512,0.4400044474412068
513,0.482689187623657
514,0.4192283346266589
515,0.4174317113428079
516,0.7234687826450871
517,0.3765498240399524
518,0.21882923865309892
519,0.5139775508867849
520,0.8548536332396266
521,0.5333492221798394
522,0.6438360295012263
523,0.43074654838853166
524,0.6780106956481204
525,0.6052049385555636
526,0.40520992290751706
527,0.33620013972680857
528,0.30230154190250796
529,0.49590349893292934
530,0.5476004153297972
531,0.4289159267550077
532,0.7414340147910318
533,0.4970636892738687
534,0.5129014379034188
535,0.5247343765590685
536,0.28783148896454214
537,0.43173312340659853
538,0.5872477549687718
539,0.47378342866501766
540,0.6745082345574837
541,0.4431110161725737
542,0.622430507611741
543,0.5750534310824786
544,0.5741382689792892
545,0.4288651540724414
546,0.45353563675669945
547,0.45121772048714
548,0.30889082032735626
549,0.40672757682210975
550,0.5754028655059394
551,0.7004844852126288
552,0.784609702121769
553,0.6011117006475526
554,0.7438411799657261
555,0.3817968444670987
556,0.5546690947217898
557,0.30908222216372233
558,0.469750561611212
559,0.7309783002531265
560,0.38068006225176093
561,0.5560011411785608
562,0.5520575168648124
563,0.5825877396889424
564,0.4538536000818262
565,0.4375001675601556
566,0.5468417546350152
567,0.39253582675902543
568,1.0
569,0.5564386454568114
570,0.599911066348472
571,0.8258362255382108
572,0.8515622533430608
573,0.38602350732710283
574,0.3569024894477207
575,0.7295685230821733
576,0.4387865671641985
577,0.4088463725270414
578,0.49037191049050416
579,0.6386403320044578
580,0.6095792471608708
581,0.5375681819148731
582,0.46334873611011934
583,0.8353550964259857
584,0.6943420231391846
585,0.6094977773416347
586,0.5286995438726774
587,0.4874527555883561
588,0.8908898929298564
589,0.5968255545017043
590,0.3212172094253081
591,0.37656477677630046
592,0.7023249296738651
593,0.9289171144983428
594,0.48661783138883147
595,0.49232058535374185
596,0.41672599529945537
597,0.6403147995658615
598,1.0
599,0.43993962982957713
600,0.5540654049344155
601,0.5489710680958204
602,0.5943401735345996
603,0.48492385166465934
604,0.7746580305419378
605,0.3155749184814092
606,0.7338713761910907
607,0.4491943873666359
608,0.7130485648254911
609,0.6942487873322571
610,0.7429163840821441
611,0.6457291609880705
612,0.3382534966536889
613,0.7885892816514506
614,0.5500116260657056
615,0.7775336424994516
616,0.5958586433382205
617,0.5713685077608084
618,0.6707074007388876
619,0.8380688624894008
620,1.0
621,0.31864413766782346
622,0.4212128052879648
623,0.3414525409506935
624,0.6402467306153927
625,0.400530023464174
626,0.3942759142169995
627,0.3283185411605345
628,0.4356136840075572
629,0.6608352159580745
630,0.5527993491758241
631,0.7996836063504378
632,0.5099485436694249
633,0.41816080059023025
634,0.5252422602496597
635,0.4279780562370381
636,0.5839150106406341
637,0.4528844466717463
638,0.7743112165567595
639,0.34544997186305376
640,0.3712299533865891
641,0.22873093451224355
642,0.4733657231025474
643,0.3700547461211651
644,0.52429980143094
645,0.5919600950299195
646,0.42270967690759104
647,0.5864225237225297
648,0.3941858501288016
649,0.335051777878407
650,0.4453799796215142
651,0.5051624985637447
652,0.516559819413649
653,0.49349306465131043
654,0.6186745990205671
655,0.5562504003230907
656,0.8370342200849787
657,0.6331820250570216
658,0.46198315506924004
659,0.3626587350377109
660,0.1851224857401866
661,0.22617610206702607
662,0.37155880052623674
663,0.537613539988168
664,0.8077380231807797
665,0.4228791735861141
666,0.2275158400930305
667,0.2594605824065265
668,0.3121884227529426
669,0.3738289431298302
670,0.33851291204795747
671,0.5906365462435764
672,0.2648490620598967
673,0.4645688876604717
674,0.4414642755764207
675,0.25225932564628945
676,0.35079479951939574
677,0.4959073203291598
678,0.1997317588414413
679,0.2450869342717946
680,0.34463037545406344
681,0.3875944785721751
682,0.2737459960803682
683,0.4390719479755635
684,0.3319734056399179
685,0.2836404974494782
686,0.43285243663355943
687,1.0
688,0.46427839913030033
689,0.4431065112720981
690,0.5375841007558414
691,0.2975525465641197
692,0.44336439974469144
693,0.33656306001024033
694,0.28145418262533983
695,0.38239217669203923
696,0.5177884343762441
697,0.4021764549313026
698,0.6352765523873538
699,0.5158692517872828
700,0.2759564202840241
701,0.379472585911091
702,0.35386296964066655
703,0.49927298063090736
704,0.4103411534200988
705,0.37228439674840286
706,0.4268765363506389
707,0.4419812133950458
708,0.3976296032324954
709,0.5372118598182258
710,0.6127948689030078
711,0.8223446210635332
712,0.37540471093253897
713,0.6515726802693408
714,0.8146463846574531
715,0.25968460662239723
716,0.32657035870858525
717,0.47373114138923295
718,0.6184269922683444
719,0.5033686827878969
720,0.5778747713685964
721,0.5792808869927988
722,0.41864492303183737
723,0.42342618783664665
724,0.9776723199429247
725,0.5415445983418931
726,0.4521580204555909
727,0.5885742209264392
728,0.43907949594244744
729,0.5216996574210689
730,1.0
731,0.3482206492457346
732,0.7092734299618331
733,0.5250051280316955
734,0.3386252363304534
735,0.29293431487532934
736,0.23111908143061635
737,0.42647752728270966
738,0.31548514749976786
739,0.35745514858434635
740,0.43593013871535374
741,0.45773775646271697
742,0.35244351543209956
743,0.3867890701032356
744,0.37925379431105477
745,0.5465463496900043
746,0.32659782099031104
747,0.40630360314060504
748,0.6181641781075642
749,0.5478090641886395
750,0.6552929748488625
751,0.39939000715491113
752,0.5704617173754128
753,0.29325416875311616
754,0.4741646651488782
755,0.7996652165744871
756,0.5407228686211111
757,0.40237408048947565
758,0.9455943389667798
759,1.0
760,0.44232345402689505
761,0.5956816380707036
762,0.48096567985534905
763,0.3218196645748547
764,0.36736818001641613
765,0.2905142501954005
766,0.6951353315122287
767,0.38722764996938674
768,0.826747788935497
769,0.4579548408178632
770,0.41906382654479923
771,0.6728334058139451
772,0.5288337400201973
773,0.30429927821991776
774,0.6849713231691741
775,0.3134371656590186
776,0.6353259795683449
777,0.380677446610346
778,0.5079665559066628
779,0.2636990185850296
780,0.4000602757419337
781,0.6523842920558505
782,0.37694046552041394
783,0.3544530740065329
784,0.6787291253005043
785,0.7175218357462287
786,0.3980184422560662
787,0.5246546146581469
788,0.6673079483720409
789,0.5660581276369248
790,0.776363726746159
791,0.650574216867246
792,0.42461126877629557
793,0.38900362589616905
794,0.3950463459350815
795,1.0
796,0.39687290770674427
797,0.4245131005842411
798,0.3369681967771276
799,0.7042512660704957
800,0.4014698102367299
801,0.650325123178222
802,0.4372629810733633
803,0.4361924268223841
804,0.37358233841876226
805,0.5750472251979646
806,0.6893002852835705
807,0.49887225739070046
808,0.49430456742236856
809,0.36303691133840815
810,0.45778986359399615
811,0.48577764452779404
812,0.7416983468947135
813,0.7705088302843452
814,0.6875207630081882
815,0.4866321228780932
816,0.2969398452587539
817,0.40282812033668425
818,0.4087233609258204
819,0.426259047497267
820,0.7272671537955706
821,0.509254366901651
822,0.3740374894972312
823,0.576177315727788
824,0.4796487266169784
825,0.40951329334707587
826,0.5688364939260674
827,0.40278884280088534
828,0.5239955610513758
829,0.8534957660091764
830,0.9595602981717446
831,0.5956342024053815
832,0.5364257695618854
833,0.5208606217660583
834,0.5122756010029448
835,0.6030794690459672
836,0.15190167196159532
837,0.2596108872955988
838,0.335925900941049
839,0.17182246262372203
840,0.2284997151428896
841,0.29463937721485234
842,0.30695654320414983
843,0.2680133725261295
844,0.2103590537544885
845,0.3195487160618055
846,0.19928292470224795
847,0.18765734656806124
848,0.3372186102358107
849,0.46658102548590114
850,0.23443525613630273
851,0.27851147342848315
852,0.24391577311950577
853,0.2920662942524208
854,0.2606914058170595
855,0.19123302163234013
856,0.3799725042775698
857,0.28621659547096345
858,0.21865049026902764
859,0.38514031790269665
860,0.09625926718917656
861,0.18971418961414382
862,0.16684510034173564
863,0.209378269607747
864,0.2404444978677936
865,0.2700836800209703
866,0.23535603676525071
867,0.07985423633157565
868,0.2707568894367044
869,0.3708733190401934
870,0.33560195747338895
871,0.13690065436665463
872,1.0
873,0.46562438450557314
874,0.28874136030544756
875,0.21029217312564305
876,0.24865591568980605
877,0.1840241018414242
878,0.349206705156868
879,0.2237412626694008
880,0.5494213336195548
881,0.5180207475300889
882,0.3195910961025078
883,0.8798363700975872
884,0.4249116688438351
885,0.7274173392198519
886,0.5417084164917279
887,0.6583952937327525
888,0.5335990806939663
889,0.24164893901590373
890,0.41441908072033085
891,0.5026782143141356
892,0.7353202628906935
893,0.5069639930254458
894,0.42368021856959887
895,0.37250847146716076
896,0.5647871800529871
897,0.5679720821314728
898,0.40695710842414995
899,0.8980706937632311
900,0.79552415098631
901,0.5974597919286342
902,0.7285620453696131
903,0.37482995795503815
904,0.3996127934674037
905,0.8530734518500186
906,0.6920268256940791
907,0.38541477282920794
908,0.5482649097359403
909,1.0
910,0.6796678737533656
911,0.7590388908014128
912,0.38774598999211013
913,0.44492060707388914
914,0.4258808863171494
915,0.8835507245231349
916,0.3578498228706718
917,0.43561124745389646
918,0.6003355588484337
919,0.9330099422119609
920,0.4104462631539837
921,0.3384557512491514
922,0.44216351595019876
923,0.9220422283516401
924,0.6421416119718779
925,0.39451831285337435
926,0.6593527250909327
927,1.0
928,0.4246904026390268
929,0.48777792387528107
930,0.2825150232465598
931,0.3448584031423602
932,0.45428776038517743
933,0.582624165083922
934,0.6711894495124469
935,0.4795138984252149
936,0.4777974631638593
937,0.5182582002131881
938,0.5493717037551165
939,0.8628080346257352
940,0.3590918097230073
941,0.3252810177679419
942,0.49586459940881283
943,0.4618981588815326
944,0.40324401920114794
945,0.4996832809169675
946,0.5170680331834809
947,0.45977153959742073
948,0.2910072323574145
949,0.3000368912488126
950,0.7671112081145803
951,0.24734126573182763
952,0.6073256585560788
953,0.45225609270192246
954,0.32107326407957054
955,0.35801740813969596
956,0.5581598508109602
957,0.39523102513113956
958,0.5330738068717034
959,0.4432845412877024
960,0.4377723242179282
961,0.25634545172263223
962,0.8397808880264399
963,0.28502633760530016
964,0.23293330112875948
965,0.5271353243479522
966,0.511323447613912
967,0.7719257298307584
