,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
10,0.5550827646545252,0.551850478373064,0.4065873047883144,0.3397046493974316,0.4441520258151279,0.5200507014396414,0.305920843772406,0.5056047916544615,0.414910688198353,0.645545733973838,0.4964863669375991,0.259090048715601,0.403148558964802,0.3336970955489182,0.5614636427244477,0.5245583300066117,0.36638748723215336,0.5077634325150957,0.3085113976309235,0.2563739369638065,0.3544353719697468,0.5060702614016294,0.29806785389972024,0.5502888360936861,0.3829430236195211,0.3938852514296873,0.6320434339093204,0.387233397855742,0.5379761853707645,1.0,0.6781520849116351,0.48501509785638003,0.3060282933187294,0.21530247346071488,0.32177504894899145,0.39242891132783425,0.29348829990799435,0.6530425932968208,0.528272894271677,0.6635260592604838,0.6557179516203359,0.6598826877084794,0.5005014207027243,0.32204933990090395
11,0.4947321012507196,0.5626322956833265,0.4397462634808902,0.39650873315552393,0.46661513725271375,0.7388462735874518,0.5392542860266922,0.3843349274177429,0.3904402291543101,0.5714471141834919,0.4365072437781821,0.6443923006227159,0.33424738263545906,0.7271398342327831,0.7860128133334022,0.37582032536152415,0.5140886347807457,0.4309592031663139,0.41867224158333066,0.5146846953131438,0.6472977921618339,1.0,0.7951843496397053,0.5345210770865482,0.6719768931718237,0.3465967777035558,0.35245496310277497,0.7307321907277335,0.4400044474412068,0.482689187623657,0.4192283346266589,0.4174317113428079,0.7234687826450871,0.3765498240399524,0.21882923865309892,0.5139775508867849,0.8548536332396266,0.5333492221798394,0.6438360295012263,0.43074654838853166,0.6780106956481204,0.6052049385555636,0.40520992290751706,0.33620013972680857
12,0.30230154190250796,0.49590349893292934,0.5476004153297972,0.4289159267550077,0.7414340147910318,0.4970636892738687,0.5129014379034188,0.5247343765590685,0.28783148896454214,0.43173312340659853,0.5872477549687718,0.47378342866501766,0.6745082345574837,0.4431110161725737,0.622430507611741,0.5750534310824786,0.5741382689792892,0.4288651540724414,0.45353563675669945,0.45121772048714,0.30889082032735626,0.40672757682210975,0.5754028655059394,0.7004844852126288,0.784609702121769,0.6011117006475526,0.7438411799657261,0.3817968444670987,0.5546690947217898,0.30908222216372233,0.469750561611212,0.7309783002531265,0.38068006225176093,0.5560011411785608,0.5520575168648124,0.5825877396889424,0.4538536000818262,0.4375001675601556,0.5468417546350152,0.39253582675902543,1.0,0.5564386454568114,0.599911066348472,0.8258362255382108
13,0.8515622533430608,0.38602350732710283,0.3569024894477207,0.7295685230821733,0.4387865671641985,0.4088463725270414,0.49037191049050416,0.6386403320044578,0.6095792471608708,0.5375681819148731,0.46334873611011934,0.8353550964259857,0.6943420231391846,0.6094977773416347,0.5286995438726774,0.4874527555883561,0.8908898929298564,0.5968255545017043,0.3212172094253081,0.37656477677630046,0.7023249296738651,0.9289171144983428,0.48661783138883147,0.49232058535374185,0.41672599529945537,0.6403147995658615,1.0,0.43993962982957713,0.5540654049344155,0.5489710680958204,0.5943401735345996,0.48492385166465934,0.7746580305419378,0.3155749184814092,0.7338713761910907,0.4491943873666359,0.7130485648254911,0.6942487873322571,0.7429163840821441,0.6457291609880705,0.3382534966536889,0.7885892816514506,0.5500116260657056,0.7775336424994516
14,0.5958586433382205,0.5713685077608084,0.6707074007388876,0.8380688624894008,1.0,0.31864413766782346,0.4212128052879648,0.3414525409506935,0.6402467306153927,0.400530023464174,0.3942759142169995,0.3283185411605345,0.4356136840075572,0.6608352159580745,0.5527993491758241,0.7996836063504378,0.5099485436694249,0.41816080059023025,0.5252422602496597,0.4279780562370381,0.5839150106406341,0.4528844466717463,0.7743112165567595,0.34544997186305376,0.3712299533865891,0.22873093451224355,0.4733657231025474,0.3700547461211651,0.52429980143094,0.5919600950299195,0.42270967690759104,0.5864225237225297,0.3941858501288016,0.335051777878407,0.4453799796215142,0.5051624985637447,0.516559819413649,0.49349306465131043,0.6186745990205671,0.5562504003230907,0.8370342200849787,0.6331820250570216,0.46198315506924004,0.3626587350377109
15,0.1851224857401866,0.22617610206702607,0.37155880052623674,0.537613539988168,0.8077380231807797,0.4228791735861141,0.2275158400930305,0.2594605824065265,0.3121884227529426,0.3738289431298302,0.33851291204795747,0.5906365462435764,0.2648490620598967,0.4645688876604717,0.4414642755764207,0.25225932564628945,0.35079479951939574,0.4959073203291598,0.1997317588414413,0.2450869342717946,0.34463037545406344,0.3875944785721751,0.2737459960803682,0.4390719479755635,0.3319734056399179,0.2836404974494782,0.43285243663355943,1.0,0.46427839913030033,0.4431065112720981,0.5375841007558414,0.2975525465641197,0.44336439974469144,0.33656306001024033,0.28145418262533983,0.38239217669203923,0.5177884343762441,0.4021764549313026,0.6352765523873538,0.5158692517872828,0.2759564202840241,0.379472585911091,0.35386296964066655,0.49927298063090736
16,0.4103411534200988,0.37228439674840286,0.4268765363506389,0.4419812133950458,0.3976296032324954,0.5372118598182258,0.6127948689030078,0.8223446210635332,0.37540471093253897,0.6515726802693408,0.8146463846574531,0.25968460662239723,0.32657035870858525,0.47373114138923295,0.6184269922683444,0.5033686827878969,0.5778747713685964,0.5792808869927988,0.41864492303183737,0.42342618783664665,0.9776723199429247,0.5415445983418931,0.4521580204555909,0.5885742209264392,0.43907949594244744,0.5216996574210689,1.0,0.3482206492457346,0.7092734299618331,0.5250051280316955,0.3386252363304534,0.29293431487532934,0.23111908143061635,0.42647752728270966,0.31548514749976786,0.35745514858434635,0.43593013871535374,0.45773775646271697,0.35244351543209956,0.3867890701032356,0.37925379431105477,0.5465463496900043,0.32659782099031104,0.40630360314060504
17,0.6181641781075642,0.5478090641886395,0.6552929748488625,0.39939000715491113,0.5704617173754128,0.29325416875311616,0.4741646651488782,0.7996652165744871,0.5407228686211111,0.40237408048947565,0.9455943389667798,1.0,0.44232345402689505,0.5956816380707036,0.48096567985534905,0.3218196645748547,0.36736818001641613,0.2905142501954005,0.6951353315122287,0.38722764996938674,0.826747788935497,0.4579548408178632,0.41906382654479923,0.6728334058139451,0.5288337400201973,0.30429927821991776,0.6849713231691741,0.3134371656590186,0.6353259795683449,0.380677446610346,0.5079665559066628,0.2636990185850296,0.4000602757419337,0.6523842920558505,0.37694046552041394,0.3544530740065329,0.6787291253005043,0.7175218357462287,0.3980184422560662,0.5246546146581469,0.6673079483720409,0.5660581276369248,0.776363726746159,0.650574216867246
18,0.42461126877629557,0.38900362589616905,0.3950463459350815,1.0,0.39687290770674427,0.4245131005842411,0.3369681967771276,0.7042512660704957,0.4014698102367299,0.650325123178222,0.4372629810733633,0.4361924268223841,0.37358233841876226,0.5750472251979646,0.6893002852835705,0.49887225739070046,0.49430456742236856,0.36303691133840815,0.45778986359399615,0.48577764452779404,0.7416983468947135,0.7705088302843452,0.6875207630081882,0.4866321228780932,0.2969398452587539,0.40282812033668425,0.4087233609258204,0.426259047497267,0.7272671537955706,0.509254366901651,0.3740374894972312,0.576177315727788,0.4796487266169784,0.40951329334707587,0.5688364939260674,0.40278884280088534,0.5239955610513758,0.8534957660091764,0.9595602981717446,0.5956342024053815,0.5364257695618854,0.5208606217660583,0.5122756010029448,0.6030794690459672
19,0.15190167196159532,0.2596108872955988,0.335925900941049,0.17182246262372203,0.2284997151428896,0.29463937721485234,0.30695654320414983,0.2680133725261295,0.2103590537544885,0.3195487160618055,0.19928292470224795,0.18765734656806124,0.3372186102358107,0.46658102548590114,0.23443525613630273,0.27851147342848315,0.24391577311950577,0.2920662942524208,0.2606914058170595,0.19123302163234013,0.3799725042775698,0.28621659547096345,0.21865049026902764,0.38514031790269665,0.09625926718917656,0.18971418961414382,0.16684510034173564,0.209378269607747,0.2404444978677936,0.2700836800209703,0.23535603676525071,0.07985423633157565,0.2707568894367044,0.3708733190401934,0.33560195747338895,0.13690065436665463,1.0,0.46562438450557314,0.28874136030544756,0.21029217312564305,0.24865591568980605,0.1840241018414242,0.349206705156868,0.2237412626694008
20,0.5494213336195548,0.5180207475300889,0.3195910961025078,0.8798363700975872,0.4249116688438351,0.7274173392198519,0.5417084164917279,0.6583952937327525,0.5335990806939663,0.24164893901590373,0.41441908072033085,0.5026782143141356,0.7353202628906935,0.5069639930254458,0.42368021856959887,0.37250847146716076,0.5647871800529871,0.5679720821314728,0.40695710842414995,0.8980706937632311,0.79552415098631,0.5974597919286342,0.7285620453696131,0.37482995795503815,0.3996127934674037,0.8530734518500186,0.6920268256940791,0.38541477282920794,0.5482649097359403,1.0,0.6796678737533656,0.7590388908014128,0.38774598999211013,0.44492060707388914,0.4258808863171494,0.8835507245231349,0.3578498228706718,0.43561124745389646,0.6003355588484337,0.9330099422119609,0.4104462631539837,0.3384557512491514,0.44216351595019876,0.9220422283516401
21,0.6421416119718779,0.39451831285337435,0.6593527250909327,1.0,0.4246904026390268,0.48777792387528107,0.2825150232465598,0.3448584031423602,0.45428776038517743,0.582624165083922,0.6711894495124469,0.4795138984252149,0.4777974631638593,0.5182582002131881,0.5493717037551165,0.8628080346257352,0.3590918097230073,0.3252810177679419,0.49586459940881283,0.4618981588815326,0.40324401920114794,0.4996832809169675,0.5170680331834809,0.45977153959742073,0.2910072323574145,0.3000368912488126,0.7671112081145803,0.24734126573182763,0.6073256585560788,0.45225609270192246,0.32107326407957054,0.35801740813969596,0.5581598508109602,0.39523102513113956,0.5330738068717034,0.4432845412877024,0.4377723242179282,0.25634545172263223,0.8397808880264399,0.28502633760530016,0.23293330112875948,0.5271353243479522,0.511323447613912,0.7719257298307584
