,EC_Multi_layer_full_left
744,0.2757188081823061
745,0.5080830422337214
746,0.2925142710487134
747,0.30632828207700524
748,0.5705177010647937
749,0.4652182996107822
750,0.5869966178918975
751,0.2697051444993773
752,0.3593187269012411
753,0.22012551348047724
754,0.36880010088340326
755,0.6795420127803387
756,0.4785082480394446
757,0.3626707262010679
758,0.6097935405769576
759,1.0
760,0.39528335075254317
761,0.4676848036528607
762,0.5539504005086586
763,0.313325326341107
764,0.24698308160622096
765,0.21436014094644934
766,0.5347446185677579
767,0.29735484699468734
768,0.7760933482491373
769,0.32913429762781116
770,0.3156951302872262
771,0.460005838119214
772,0.485977706509446
773,0.29315775365378793
774,0.4745026990962426
775,0.20610535824978365
776,0.5032267216955078
777,0.2495579318849875
778,0.4167399443804459
779,0.2001153781443732
780,0.3325018308178186
781,0.4902634379005158
782,0.37873427919048724
783,0.3344516490195088
784,0.4759588115596328
785,0.5274816724017606
786,0.28424492860981826
787,0.40464014298048273
788,0.5113900648543415
789,0.46420845314141734
790,0.48761287092409056
791,0.4178269049025465
792,0.41611292637911207
793,0.40454628080159055
794,0.43976004806874675
795,0.7476802609343219
796,0.4097451793111032
797,0.38179791300381455
798,0.42283737874045607
799,0.6690405494685623
800,0.3200047133963702
801,0.9866150552929626
802,0.3992920259840166
803,0.3784495102523391
804,0.5590327776562076
805,0.6854401752757691
806,0.5848191738333395
807,0.6072126029242365
808,0.38515275364375356
809,0.28765260757820366
810,0.41734647096118493
811,0.5365530684872373
812,0.5750545811064521
813,0.6244953167765545
814,0.6062911743255958
815,0.4500342794316566
816,0.2995236331248899
817,0.34009302405171554
818,0.3593531891340436
819,0.38744125022364756
820,0.658505798640489
821,0.5921904934305899
822,0.41500246058635554
823,0.470745795681829
824,0.3982939761887018
825,0.30727175418304975
826,0.5493843424823784
827,0.4135024282742517
828,0.5586891383008263
829,0.8281619854968095
830,1.0
831,0.7807080770949847
832,0.39077426302300894
833,0.5004228858220364
834,0.5705995145873604
835,0.5088308160818968
836,0.10661131909745905
837,0.2664901389775354
838,0.3232812877363553
839,0.12391600737474169
840,0.1689002917745765
841,0.21892959349948318
842,0.308460367098792
843,0.2736378073544168
844,0.1360138594834508
845,0.22219593371414917
846,0.152763093307265
847,0.1278420780985684
848,0.3009142923900689
849,0.3105216602002849
850,0.24833069427556376
851,0.16920197304913578
852,0.18615825672101208
853,0.29452067579777286
854,0.1951545934783189
855,0.22876118537576426
856,0.2379477411838486
857,0.1718314300251142
858,0.25670446440279937
859,0.3165060013603968
860,0.055818008198017924
861,0.12199092100885935
862,0.14457709662142468
863,0.23921339984921314
864,0.2523495498253135
865,0.27994652839391726
866,0.18442178404255516
867,0.06717276954460558
868,0.222422799063118
869,0.38171920032599466
870,0.3094199437947334
871,0.09546533859237981
872,1.0
873,0.35052976497386595
874,0.21172545388488437
875,0.16467124316519763
876,0.16690180594997067
877,0.2235039802621706
878,0.23445164853562378
879,0.14006947463730074
880,0.3204987265302393
881,0.4697420615600476
882,0.30154195480548285
883,0.9944012052379073
884,0.32361300997324743
885,0.4496739963147468
886,0.4653630758643094
887,0.6339743907919336
888,0.7128470025020571
889,0.24203611952558043
890,0.3927046565699536
891,0.37193368969017376
892,0.5603569002243366
893,0.3625760049410283
894,0.37472033071652505
895,0.3182196125718351
896,0.47747290379733
897,0.41594346886729605
898,0.3758409005817657
899,0.6814674562682728
900,0.8458733073278372
901,0.5046857975065403
902,0.5599281467964213
903,0.40838700579557163
904,0.37193147236059015
905,0.5321623416201265
906,1.0
907,0.2805820890646292
908,0.496610495239909
909,0.6913055257097231
910,0.8482913441336118
911,0.5171110474742372
912,0.26197018351565604
913,0.375555424032726
914,0.3066598526529965
915,0.5944159784934389
916,0.2386335864292158
917,0.30377844107229024
918,0.5451850981317444
919,0.6528899933539668
920,0.4152574099900941
921,0.2258282505434808
922,0.41107944500363025
923,0.6525997740935374
924,0.9116631385788028
925,0.46002331807508434
926,0.5192290233309649
927,1.0
928,0.3622436557278276
929,0.47715239404839166
930,0.32340894586431385
931,0.324880596892846
932,0.5126958002190328
933,0.5144993501904606
934,0.6616822483928743
935,0.4354144311366323
936,0.5856913550067385
937,0.4677496081826989
938,0.49311153152394305
939,0.6885774489755315
940,0.42680566265683084
941,0.32802540618810927
942,0.5346332869061294
943,0.44969102818796663
944,0.3327415556025985
945,0.4109662910559069
946,0.5449898363248105
947,0.44314121528986306
948,0.24303270740571772
949,0.3848283810567202
950,0.7071227269469211
951,0.2132156557193352
952,0.5418676274076775
953,0.4379964212783014
954,0.37239911377707635
955,0.30781279432062886
956,0.5870132114571971
957,0.33894637169582637
958,0.45335699567727766
959,0.4017452227533705
960,0.3942536967151844
961,0.25291148405642844
962,0.6347798320814587
963,0.41805201674365877
964,0.19747111961264158
965,0.4178754508753985
966,0.8553305642341585
967,0.5856678912356351
