,EC_Multi_layer_full_left
189,0.3566723272297538
190,0.49627732087462956
191,0.5847159694604369
192,0.5929645046705339
193,0.41121017721720954
194,0.577069132897347
195,0.39137480854492623
196,0.5239552740346998
197,0.4025840650813674
198,0.39221941112020714
199,0.47317285605361586
200,0.3742325569801862
201,0.42936261742429005
202,1.0
203,0.37712375228138406
204,0.46842630467600205
205,0.9334442162580919
206,0.748500585680096
207,0.4610579455126347
208,0.3931928368914368
209,0.4567268188964936
210,0.42038023632858296
211,0.8155395092270286
212,0.4597102887813214
213,0.6131090997834084
214,0.6218474821362995
215,0.6642792203125476
216,0.6410308569585624
217,0.6692555468121265
218,0.4864140788936816
219,0.5113291791274492
220,0.5027717611464693
221,1.0
222,0.47394622608788317
223,0.7680627809129621
224,0.4433512992569975
225,0.6000934894921698
226,0.3811303393538646
227,0.42948573896010156
228,0.5089793199162618
229,0.5529330774922117
230,0.6551436975991322
231,0.3684058675622428
232,0.42248873247686464
233,0.6185944999056634
234,0.4839632008977708
235,0.4290758552748544
236,0.4896289687255863
237,0.508200602058961
238,0.5803634803155149
239,0.637691925805615
240,0.4898717834442575
241,0.5457483535868105
242,0.3682649517638336
243,0.5696897212576117
244,0.43007355651641965
245,0.5015663510079595
246,0.7462828888059777
247,0.7959406938822298
248,0.7275708988623267
249,0.8696710749453253
250,0.5453517120087074
251,0.9094658733251482
252,0.5592085015910028
253,0.7820919115242009
254,0.48277818821473484
255,0.4880632772959491
256,0.46796303581596554
257,0.5609224658244578
258,0.43622473352516533
259,0.5802984421901899
260,0.5688073877942322
261,0.7139228822537126
262,0.6777103257082505
263,0.5404396039719334
264,0.4090377127142817
265,0.3905534474847221
266,0.4206432195579518
267,0.5737422623027719
268,0.6041874856956193
269,0.4714797205717123
270,1.0
271,0.2922420797559766
272,0.47500843462312103
273,0.3969550594175436
274,0.4414857292095293
275,0.49391525939050956
276,0.38539496678394697
277,0.5144541356383795
278,0.4339574458767193
279,0.4182685432434689
280,0.4138571096443809
281,0.3521040489220091
282,0.5495379546571911
283,0.5288513985859085
284,0.49192749580031936
285,0.4126691428192306
286,0.5103063639542195
287,0.4927637636986548
288,0.44295562603629035
289,0.4043594473404668
290,0.469093484849593
291,0.6138214268933846
292,0.4772859367482586
293,0.49926372291077353
294,0.5088211704400669
295,0.6179284167514809
296,0.6054551240160728
297,0.634073549483596
298,0.3174022575507398
299,0.43475063340578907
300,0.42150340128007674
301,0.4715067468274175
302,0.3812041728916074
303,0.34045556724790055
304,0.6202168372869395
305,0.4105849528548484
306,0.6470174225203573
307,0.4457842429369653
308,0.48295052558360296
309,0.3662234862450796
310,0.46065824852744724
311,0.287966384297151
312,0.38038673312285
313,0.3281930811687848
314,0.45103283836181096
315,0.3113039709104212
316,0.6874862969950518
317,0.455740213919965
318,0.40138368959831966
319,0.598658098670894
320,0.31661001110716297
321,0.3233227668181992
322,0.37557460912550933
323,0.23199246347202043
324,0.43617050187655554
325,0.4294460073470851
326,0.5856251471028882
327,0.38549124456308603
328,0.32552549225297156
329,0.35665585849121
330,0.45306735947852145
331,0.47727390005418385
332,0.449291279675358
333,0.4884045230960352
334,0.5733986767895616
335,0.4545919927551661
336,0.5299528466095658
337,0.3751464810807928
338,0.3822397813672939
339,0.2648741464000581
340,0.33646304224105095
341,0.34070285705939624
342,0.6209060135521134
343,0.44904435466402287
344,0.29721434960274085
345,0.2807479693732669
346,0.41161156078682853
347,1.0
348,0.47252940322926146
349,0.4342605834298191
350,0.32818682176381686
351,0.4374136306468975
352,0.2991636454988417
353,0.502718080801903
354,0.3280196342300371
355,0.5082279594803519
356,0.905629135159135
357,0.6930338112742885
358,0.38022533097638156
359,0.6666156055003809
360,0.5534177240325584
361,0.41149933512191367
362,0.354285441109349
363,0.3379937131002359
364,0.528539708209933
365,0.5046773642213258
366,1.0
367,0.5331816400990116
368,0.4870352126012153
369,0.3999359396369789
370,0.43994990235933695
371,0.39121847218057815
372,0.5590358287131085
373,0.6766211279524839
374,0.31036892900297985
375,0.3633404677905713
376,0.6044909695119723
377,0.4933943632196744
378,0.6182549096632021
379,0.38227566644418587
380,0.5081710931737523
381,0.6636032973590348
382,0.5060899791511424
383,0.609277182451068
384,0.4680678879273017
385,0.4255670230205849
386,0.33159327330375193
387,0.5143653092201134
388,0.41930817866178605
389,0.3182660110322958
390,0.29346483889664016
391,0.6598594961351103
392,0.44663515175704405
393,0.6367925879916433
394,0.3417305453087354
395,0.9000209534219044
396,0.6435023312914848
397,0.6329089527927477
398,0.94891870038216
399,0.6423308067644908
400,0.5788077879155487
401,0.7090085680486619
402,0.5844652797088725
403,1.0
404,0.5584424887390803
405,0.8467891639079064
406,0.4831748026489184
407,0.8775354847537956
408,0.7215923401712377
409,0.6958384792311323
410,0.7936690534986462
411,0.676232058538875
412,0.7011311113112021
413,0.7069050933031757
414,0.636233379452141
415,0.6152252507635956
416,0.5858442899672444
417,0.515223787066707
418,0.47328465314312435
419,0.4568184060493874
420,0.7690979292989077
421,0.8147421676476274
422,0.7344155414617037
423,0.526517414131502
424,0.6092959818699353
425,0.5535554618434703
426,0.5640488555791943
427,0.5438221691977182
428,0.50016006768639
429,0.4977870606156789
430,0.7432277916869764
431,0.6175321965581211
432,0.5588113894338816
433,0.5849158688577907
434,0.4239093380328505
435,0.6545734794567539
436,0.9087106749843603
437,0.87111156170021
438,0.8017650112678069
439,0.5159585826950689
440,0.6564774541534605
441,0.7008224189079998
442,0.7073203368685133
443,0.408791792997573
444,0.5553397413575543
445,0.6887061035422053
446,0.4091554587736502
447,0.6711393952784415
448,0.49742270148672446
449,0.7913722398770588
450,0.5967984000093678
451,0.4115380903015925
452,0.47827827607104006
453,0.40420293866968837
454,0.7404220052566199
455,0.5993607927400694
456,0.4815802093420622
457,0.6708279116976751
458,0.41534946632203357
459,0.42976669248411853
460,0.5738521301989837
461,0.583372169622395
462,0.5017549141512984
463,0.6391932939780306
464,0.5900373559222412
465,0.546091591909713
466,0.7145918406902171
467,0.5317774611337259
468,0.724814404064426
469,1.0
470,0.7988867511576149
471,0.5236910519330853
472,0.3720508256924852
473,0.3907293759126399
474,0.4718723601284411
475,0.4640994299092716
476,0.3473464471927517
477,0.7986072179996613
478,0.6651338569345387
479,0.7318529705519685
480,0.7217489942639392
481,0.8686676999725506
482,0.5863851463506987
483,0.39369202339635473
484,0.5542452374194337
485,0.7070031504491018
486,0.6804065753409877
487,0.4786858652755741
488,0.6571700966824268
489,0.9172870960833367
490,0.687240585198574
491,0.6028978770696223
492,0.6875507043348001
493,0.8197545797846468
494,0.5681747575641382
495,0.8440552136336112
496,0.45163107230609467
497,0.7949325075804015
498,0.9965734722829012
499,0.6090148039841855
500,0.5692611609723244
501,0.5033757460725395
502,0.5832275044563242
503,0.6316637335345174
504,0.7052904118276009
505,1.0
506,0.9499410628187063
507,0.6946975053700114
508,0.8149006025705138
509,0.4318346295758918
510,0.46881496496024233
511,0.894032374459733
512,0.6099746780353155
513,0.7407571530406235
514,0.44894111333377923
515,0.6127179255152083
516,0.7916342736536749
517,0.5162518732957619
518,0.42320568636178524
519,0.550378475361638
520,0.9681236239530016
521,0.6747418364389179
522,0.809540442569807
523,0.47413026359494403
524,0.7680543997775741
525,0.6897416054299881
526,0.5541354422709505
527,0.4618277748270751
528,0.40044084018734
529,0.6732648606267698
530,0.7049782455033244
531,0.4611187809596255
532,0.936812872804493
533,0.6700931144111066
534,0.5609422490396863
535,0.6363963641581272
536,0.3799512442353772
537,0.6042870311254154
538,0.694477363647081
539,0.6230777281726348
540,0.7893370171398921
541,0.6934560691142849
542,0.7444499288208287
543,0.6623549819060638
544,0.7336755763693386
545,0.738658527530255
546,0.552051680494983
547,0.594011793815354
548,0.46089744464073695
549,0.4674856072619715
550,0.7779652415982773
551,0.8308430444195221
552,0.8831670254618575
553,0.7774483416146915
554,0.9990103814957442
555,0.6221629436830214
556,0.7235401799526106
557,0.5022351014978749
558,0.6125453320863781
559,0.8232443707536776
560,0.4962624799382797
561,0.6618058696721112
562,0.6425265500347498
563,0.749628945017178
564,0.563875707320943
565,0.5136597749650256
566,0.7203958305423962
567,0.5656988793646249
568,1.0
569,0.8632572425237722
570,0.7299445229200674
571,0.8744294691872638
572,1.0
573,0.3894266006857035
574,0.4325066048349993
575,0.6901281126746072
576,0.43989784554334627
577,0.4288726121103593
578,0.46971772366766995
579,0.5319919035437863
580,0.6807072004871821
581,0.4691538732150368
582,0.42859361939080276
583,0.7469865466395084
584,0.7368308714510877
585,0.5813129706429018
586,0.5082529035864184
587,0.5256713643643692
588,0.7449535543244394
589,0.6392888589643896
590,0.4355381425081949
591,0.3514207523331218
592,0.7370228341556527
593,0.6873305132450707
594,0.44099089304471123
595,0.5337683787213892
596,0.5213838993130019
597,0.6020657196176402
598,0.8615257758899604
599,0.42526963890574404
600,0.5168887439664956
601,0.5253778358718356
602,0.5908004335918902
603,0.5023482686387486
604,0.712074749182712
605,0.4256652798190953
606,0.6795958210224865
607,0.7194061366865847
608,0.6189426659003163
609,0.7532299601937283
610,0.6561507730170018
611,0.5235308823596078
612,0.36358184481125805
613,0.5936169956270454
614,0.5278205942819232
615,0.664560424050465
616,0.7385612744285838
617,0.7210329991362883
618,0.7484739189811349
619,0.847933728482414
620,1.0
621,0.5175500635803884
622,0.4729669734682866
623,0.5846462103443785
624,0.7862228802204685
625,0.4765069459299246
626,0.5746706859258885
627,0.4984646579387136
628,0.647416938305078
629,0.9034034989886501
630,0.7843904774015587
631,0.9014901696892469
632,0.6289302897666778
633,0.5115017111065828
634,0.5996158503143828
635,0.6135977213801584
636,0.7538084071744348
637,0.47728664144330984
638,0.9394320825865269
639,0.5762256738117167
640,0.5277693010206275
641,0.42404658536000694
642,0.6205826414632507
643,0.4602265025599178
644,0.6358297715803027
645,0.7997166775127776
646,0.5409421593612037
647,0.6350104521458743
648,0.536236738618628
649,0.4507505081068722
650,0.5572671526546785
651,0.594658056764965
652,0.7601754891837457
653,0.6372646130989462
654,0.8369942211177748
655,0.7474446142485504
656,0.9763531197990584
657,0.6620960533672108
658,0.560279152536235
659,0.44208920073554975
660,0.2140816018473409
661,0.2606777833778659
662,0.39187811352092644
663,0.5145239611804103
664,0.8996634549828593
665,0.5006610238007811
666,0.3607043400190385
667,0.289387009629849
668,0.38342057465153123
669,0.44787284427343965
670,0.3743903944837728
671,0.5742063800892355
672,0.2748768040198806
673,0.4378606212117157
674,0.5908184674140569
675,0.2951342399213486
676,0.3356703973423262
677,0.5543793032040659
678,0.21915254828857655
679,0.3168039776893428
680,0.3339992882376712
681,0.36548136184871755
682,0.3761025992695571
683,0.5133419839532791
684,0.36877471856205124
685,0.3306068645614816
686,0.39482280037408835
687,1.0
688,0.44105552942518
689,0.47070463342487745
690,0.6308950903268418
691,0.3028117809599606
692,0.45682220872432805
693,0.38433420781174676
694,0.4036727293422651
695,0.4576903437630527
696,0.560558205058115
697,0.544215734611317
698,0.6428097353987527
699,0.5059197577211724
700,0.29522266866918373
701,0.4183879002742387
702,0.4718992478950021
703,0.4585921271839647
704,0.4695531349916682
705,0.42429385347053716
706,0.4522255603684758
707,0.5104866561836591
708,0.4636322459459504
709,0.626706587638383
710,0.5541209432446523
711,0.8647963354224197
712,0.5164350418931435
713,0.7887809493003073
714,0.7178671285508232
715,0.3483347104470304
716,0.48023976361108994
717,0.46572466186372735
718,0.7405739223333058
719,0.5160206268236451
720,0.7527261136056761
721,0.7231471584751185
722,0.42313332230574335
723,0.47188361195251943
724,0.9516129531170763
725,0.505834083158799
726,0.5727824298857517
727,0.6428457678027862
728,0.6379123401930917
729,0.7118953603567314
730,1.0
731,0.506264658009155
732,0.7629693963498734
733,0.5704614226475602
734,0.3838977318800691
735,0.40294038692968986
736,0.38062721949768163
737,0.5387781876201907
738,0.3769820020443869
739,0.414660902343793
740,0.5207053772350556
741,0.5097619273757105
742,0.5130744127290312
743,0.4711861799275302
744,0.4973703623335073
745,0.5846910232486626
746,0.3417160392815585
747,0.5104457906627472
748,0.6356348121079766
749,0.6372130418390476
750,0.6834941554705385
751,0.509726338038283
752,0.6084424452486455
753,0.4510625474181538
754,0.46956726315947084
755,0.8454076672685381
756,0.6146355678526221
757,0.5208170495122301
758,0.9161538342241246
759,1.0
760,0.4733497580583802
761,0.5856916355806674
762,0.5390048468396562
763,0.3990772271161029
764,0.42714317203137453
765,0.4128189458080854
766,0.823367788044323
767,0.4474490167935184
768,0.8189525231587169
769,0.4387643329840362
770,0.5028536802064903
771,0.6559447734016997
772,0.5881374780643023
773,0.38260365168621624
774,0.6759033330452383
775,0.38603296494181694
776,0.7136362516928149
777,0.4422000031405963
778,0.4920338260258512
779,0.390481709566941
780,0.4625800079634852
781,0.629916185816108
782,0.43847410079500565
783,0.42374820329778895
784,0.9211682035294585
785,0.8134050597557481
786,0.3920636696374392
787,0.5270772621768214
788,0.6487960179192458
789,0.5373471509553689
790,0.8069658999823938
791,0.5580863525055809
792,0.6300387349847195
793,0.5016566428628157
794,0.6322803755867469
795,1.0
796,0.48810070584373205
797,0.5474503699754106
798,0.4800360836245609
799,0.9345064103054077
800,0.6234627067702403
801,0.927952887355983
802,0.5241834245432121
803,0.5337773680127178
804,0.448586224781165
805,0.6715614468506327
806,0.818480605608107
807,0.632823298231494
808,0.7192300469326941
809,0.6233639128020183
810,0.6527371371114965
811,0.6456445278332916
812,0.8540940126505202
813,0.7670318594097669
814,0.8515683649785332
815,0.6588069092350654
816,0.45884907517903656
817,0.5458498319760197
818,0.5864046605490054
819,0.518616416147881
820,0.8504724116573282
821,0.711832236665941
822,0.47712617706178484
823,0.7381058714453258
824,0.5516449801754376
825,0.5628117010164531
826,0.7633649631686596
827,0.5434818239985985
828,0.676404075891335
829,0.9498747208502966
830,0.9958858053694586
831,0.7286592946376221
832,0.728840076043613
833,0.591949170396636
834,0.657018013725898
835,0.6396168069469398
836,0.2490521981299215
837,0.2668493145974585
838,0.3303042902700643
839,0.23758933785678643
840,0.2881360313183579
841,0.35054442721995677
842,0.30390636157346823
843,0.300329330404227
844,0.2689111878430202
845,0.4180985941659309
846,0.24503031680101417
847,0.28390678268597563
848,0.33528360445280947
849,0.5158403505179985
850,0.3151011311194403
851,0.34525142384555046
852,0.28053252783933563
853,0.37137200941516807
854,0.278601200552045
855,0.26131357822410645
856,0.4339182980240845
857,0.31284396080557253
858,0.2511966938978684
859,0.3892412799826641
860,0.1611461433205108
861,0.22370080780069504
862,0.25940532853228737
863,0.257050010017499
864,0.24882511204857544
865,0.32941881214399504
866,0.33131986755173165
867,0.13185486660442547
868,0.299958628509646
869,0.5367418408624807
870,0.3374701314303154
871,0.1885396953708322
872,1.0
873,0.5077265452745624
874,0.31202019491426186
875,0.2547556851420281
876,0.3171322382314081
877,0.24396091667091777
878,0.5347714950120016
879,0.24344711415042897
880,0.6520174567413795
881,0.5569481453127848
882,0.495114225533932
883,0.9940281237246278
884,0.587730529999517
885,0.8641913589271034
886,0.6186617788466775
887,0.7797985833692334
888,0.6921412569615458
889,0.4809247234169049
890,0.4828908664521529
891,0.6583427638671694
892,0.9437130255097088
893,0.5561267983794622
894,0.5479792828691078
895,0.438481692047107
896,0.6675540290001852
897,0.7300919129665823
898,0.5634627972715383
899,0.9838163300458124
900,0.8143725543905975
901,0.6210067751859907
902,0.8946193338010189
903,0.48541906533783724
904,0.5660508341728435
905,0.9748484327181486
906,0.8070296882815402
907,0.5249082873862861
908,0.6502611581155572
909,1.0
910,0.917022982686178
911,0.7508127455524443
912,0.5360106709577299
913,0.5273583431788423
914,0.47130708316284525
915,0.9375320816103171
916,0.4611592292608672
917,0.6227842458217931
918,0.8423272805138612
919,0.9335211304139345
920,0.6354116981225955
921,0.4266874617191715
922,0.6680291946912742
923,0.9687413922895957
924,0.9321826194862706
925,0.45573978227785195
926,0.7229160826861518
927,1.0
928,0.5861111603249449
929,0.6322668083182945
930,0.47371212203732793
931,0.5267370693411847
932,0.6002908886631044
933,0.6349539402589788
934,0.7855474052216929
935,0.7518364830531762
936,0.689200936649615
937,0.6741360611170754
938,0.8025885135414074
939,0.9786396365008246
940,0.4884793744231772
941,0.559317204598565
942,0.6955308157801319
943,0.580090184775801
944,0.5435713129681258
945,0.5782125055774029
946,0.6921383140335137
947,0.6376123525238329
948,0.4324296949439442
949,0.48151892461181206
950,0.8541490341529395
951,0.5090038014781894
952,0.7211166254436492
953,0.6168836190639972
954,0.41213828244101697
955,0.4691599079191164
956,0.7323113147019029
957,0.6747845618523707
958,0.7772769957327788
959,0.8787496679806512
960,0.5623840689519396
961,0.4145037673551464
962,0.862535571239897
963,0.38112903659201475
964,0.3413963212061434
965,0.6793077152963711
966,0.7501688844669465
967,0.7832877550395098
